,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
2009-12-09 10:00:00,0.0,21.270794967250183,16.44,0.012,9.73969691588127,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-09 11:00:00,0.0,21.348632546959145,17.49,0.012,11.483701611529465,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-09 12:00:00,0.0,21.38302851400684,17.18,0.012,10.426086026676462,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-09 13:00:00,0.0,21.32461725414701,16.79,0.012,30.357716088581615,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-09 14:00:00,0.0,21.24013874792734,15.63,0.012,30.063929384305503,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-09 15:00:00,0.0,21.135555795311042,15.59,0.012,29.921618457424298,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-09 16:00:00,0.0,21.06542637473028,15.16,0.012,79.17529862757863,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-09 17:00:00,0.0,21.03095598583615,15.05,0.012,77.03568485660907,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-09 18:00:00,0.0,20.977013462088937,15.08,0.012,77.13187484442209,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-09 19:00:00,0.0,20.927749882708795,15.25,0.012,128.57194884862116,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-09 20:00:00,0.0,20.84921401612617,15.62,0.012,131.52534183764982,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-09 21:00:00,0.0,20.618030575908858,13.76,0.012,125.63607600203218,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-09 22:00:00,0.0,20.482141935438296,13.26,0.012,160.817080501994,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-09 23:00:00,0.0,20.44235147381312,13.89,0.012,157.96509076137036,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-10 00:00:00,0.0,20.33746962881541,13.61,0.012,158.678209802621,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-10 01:00:00,0.0,20.235124670211604,13.38,0.012,153.6934236913228,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-10 02:00:00,0.0,20.076874667367218,12.49,0.012,147.736857241451,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-10 03:00:00,0.0,19.99609729267961,12.66,0.012,145.82699131600666,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-10 04:00:00,0.0,19.9163447603169,12.73,0.012,145.96688957830966,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-10 05:00:00,627.8916862049365,20.0,11.85,0.012,145.23941862041764,627.8916862049365,0.0,0.1828235526300975,0.005253550362933837
2009-12-10 06:00:00,812.4920586263398,20.0,11.63,0.012,57.134327381570664,812.4920586263398,0.0,0.365647105260195,0.010507100725867673
2009-12-10 07:00:00,0.0,20.261050259127842,11.65,0.012,57.173194823809524,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-10 08:00:00,0.0,20.45029267131903,11.68,0.012,57.2315826405861,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-10 09:00:00,0.0,20.63270428056181,14.09,0.01195159756189973,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-10 10:00:00,0.0,20.591763222060358,14.2,0.011900853968657088,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-10 11:00:00,0.0,20.557294427100306,14.84,0.011851922235400852,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-10 12:00:00,0.0,20.645819178144393,16.12,0.011801223735415632,0.0,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-10 13:00:00,0.0,20.88124803611646,17.11,0.01182355772892275,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-10 14:00:00,0.0,21.051223813862876,18.8,0.011842124481780009,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-10 15:00:00,0.0,21.12199184218413,18.68,0.011859491702687231,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-10 16:00:00,0.0,21.086202858669893,18.57,0.012,21.81744126132266,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-10 17:00:00,0.0,21.101271670643747,18.22,0.012,57.49580933596952,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-10 18:00:00,0.0,21.104598102603163,18.87,0.012,56.60334922504603,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-10 19:00:00,0.0,21.078139746942355,18.84,0.012,109.15436238619839,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-10 20:00:00,0.0,20.996314793207628,18.82,0.012,109.11842139291412,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-10 21:00:00,0.0,20.69881148818928,15.83,0.012,111.77587254728371,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-10 22:00:00,0.0,20.58552409528455,15.45,0.012,147.1790216588082,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-10 23:00:00,0.0,20.468878871575725,14.92,0.012,148.37888464895263,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-11 00:00:00,0.0,20.424480882152885,15.34,0.012,146.9553864217487,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-11 01:00:00,0.0,20.33961834073449,15.09,0.012,148.74224384375074,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-11 02:00:00,0.0,20.217708254396385,14.44,0.012,148.49575045803556,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-11 03:00:00,0.0,20.12450656072391,14.23,0.012,148.04852760084052,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-11 04:00:00,0.0,20.017719286595607,13.84,0.012,148.36222390036187,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-11 05:00:00,313.57032540032293,20.000000000000004,13.12,0.012,149.14775344525765,313.57032540032293,0.0,0.1828235526300975,0.005253550362933837
2009-12-11 06:00:00,505.8021286604762,20.0,13.09,0.012,60.18970054902232,505.8021286604762,0.0,0.365647105260195,0.010507100725867673
2009-12-11 07:00:00,0.0,20.592805222593306,13.57,0.012,61.27179623765546,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-11 08:00:00,0.0,20.801736564680148,13.56,0.012,60.04356487256644,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-11 09:00:00,0.0,20.810707816428632,16.3,0.011961202725554204,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-11 10:00:00,0.0,20.63512009424629,16.38,0.011923808825111891,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-11 11:00:00,0.0,20.64235233481096,16.78,0.011905656728595615,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-11 12:00:00,0.0,20.835092999777853,17.92,0.011888440606899213,0.0,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-11 13:00:00,0.0,21.007893920871176,18.81,0.01194380375328468,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-11 14:00:00,0.0,21.183955639758167,19.77,0.012,0.599236773193173,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-11 15:00:00,0.0,21.202692285449743,19.61,0.012,12.84369505103215,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-11 16:00:00,0.0,21.303501299817942,19.85,0.012,63.455644208902285,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-11 17:00:00,0.0,21.269165028307185,19.1,0.012,62.889984350290625,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-11 18:00:00,0.0,21.229107207335232,18.95,0.012,63.85661151083833,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-11 19:00:00,0.0,21.125943791072956,18.03,0.012,118.13382875871147,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-11 20:00:00,0.0,21.019645811435282,17.93,0.012,119.27291192141915,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-11 21:00:00,0.0,20.623351610046385,13.94,0.012,118.68539758470506,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-11 22:00:00,0.0,20.392691827478316,12.51,0.012,154.21039731896917,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-11 23:00:00,0.0,20.241403116947765,12.05,0.012,154.40870604534132,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-12 00:00:00,0.0,20.211876452404937,13.03,0.012,154.1811477988092,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-12 01:00:00,0.0,19.998292062424298,11.5,0.012,153.01155642521394,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-12 02:00:00,0.0,19.772328546734673,10.14,0.012,150.98197316753928,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-12 03:00:00,0.0,19.596227408151343,9.53,0.012,150.79209303076536,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-12 04:00:00,0.0,19.46368450746723,9.43,0.012,150.55425547651407,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-12 05:00:00,1939.8488820824896,20.0,8.39,0.012,148.16478236385458,1939.8488820824896,0.0,0.09141177631504875,0.0026267751814669183
2009-12-12 06:00:00,1960.3022445910772,20.0,7.91,0.012,59.420630399338876,1960.3022445910772,0.0,0.1828235526300975,0.005253550362933837
2009-12-12 07:00:00,461.36673494792296,19.999999999999996,9.82,0.012,62.55047903507103,461.36673494792296,0.0,0.365647105260195,0.010507100725867673
2009-12-12 08:00:00,0.0,20.124722526453077,9.96,0.012,60.40530737372958,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-12 09:00:00,0.0,20.52977872025682,13.91,0.011973389046514233,0.0,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-12 10:00:00,0.0,20.579651264606913,14.82,0.01194089788340067,0.0,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-12 11:00:00,0.0,20.73345428985415,17.12,0.011915272180937974,0.0,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-12 12:00:00,0.0,20.848469563455904,18.91,0.01188695233956645,0.0,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-12 13:00:00,0.0,21.07689964661757,19.79,0.011931046509755147,0.0,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-12 14:00:00,0.0,21.35408194999543,22.03,0.01197491081881827,0.0,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-12 15:00:00,0.0,21.480903731058824,22.11,0.012,4.75999715780751,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-12 16:00:00,0.0,21.624961963590103,22.47,0.012,64.45630909474671,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-12 17:00:00,0.0,21.714731817421075,22.43,0.012,64.36685428423998,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-12 18:00:00,0.0,21.72570588974336,22.53,0.012,64.59085751787019,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-12 19:00:00,0.0,21.625674324775908,21.38,0.012,117.14778167241435,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-12 20:00:00,0.0,21.529555051995406,21.14,0.012,117.85811945878801,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-12 21:00:00,0.0,21.17325513548822,17.35,0.012,119.19611062742283,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-12 22:00:00,0.0,21.00943633020067,16.38,0.012,155.9446869724325,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-12 23:00:00,0.0,20.72576900267805,13.93,0.012,158.07649738958227,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-13 00:00:00,0.0,20.753872773642904,15.61,0.012,158.25239201854143,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-13 01:00:00,0.0,20.69705536937223,15.71,0.012,158.5574380360904,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-13 02:00:00,0.0,20.533003274564322,14.72,0.012,123.74171741546928,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-13 03:00:00,0.0,20.334536363214127,13.39,0.012,124.54983857481555,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-13 04:00:00,0.0,20.269591161512253,13.81,0.012,124.20341066059692,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-13 05:00:00,0.0,20.09658509459991,12.74,0.012,122.6752406678866,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-13 06:00:00,0.0,20.01522673365249,12.64,0.012,122.39681978225997,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-13 07:00:00,0.0,20.65231972947616,13.65,0.012,123.74620550453471,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-13 08:00:00,0.0,20.90136631673151,13.64,0.012,122.2047104492682,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-13 09:00:00,0.0,21.19244462052653,16.97,0.012,125.57789878682598,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-13 10:00:00,0.0,21.12433387704241,17.37,0.012,125.19446569645527,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-13 11:00:00,0.0,21.315182576757742,19.56,0.012,125.2905340620291,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-13 12:00:00,0.0,21.517172240583985,20.83,0.012,125.90905041256876,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-13 13:00:00,0.0,21.63116805387995,21.06,0.012,126.56319276372534,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-13 14:00:00,0.0,21.77967221105275,21.63,0.012,128.30183804875966,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-13 15:00:00,0.0,21.82215992581922,21.65,0.012,128.3610566662856,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-13 16:00:00,0.0,21.872410307960266,21.49,0.012,127.88913811353153,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-13 17:00:00,0.0,21.744224945394947,20.02,0.012,128.32652335463047,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-13 18:00:00,0.0,21.590166306969415,19.17,0.012,130.78331871435958,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-13 19:00:00,0.0,21.43642101211215,18.27,0.012,127.93113458609191,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-13 20:00:00,0.0,21.343204960332297,18.25,0.012,129.58098236522954,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-13 21:00:00,0.0,21.04972171083473,15.49,0.012,127.6443117349921,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-13 22:00:00,0.0,20.956460431896936,15.49,0.012,161.0601125689689,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-13 23:00:00,0.0,20.758544469715687,14.07,0.012,156.9630606497284,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-14 00:00:00,0.0,20.659972020004936,14.12,0.012,157.09881997530655,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-14 01:00:00,0.0,20.547978419111793,13.84,0.012,153.5060887824461,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-14 02:00:00,0.0,20.364203956218617,12.88,0.012,114.77534100579923,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-14 03:00:00,0.0,20.26610162734569,12.96,0.012,113.7260329177358,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-14 04:00:00,0.0,20.160223262734615,12.82,0.012,112.22588310759343,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-14 05:00:00,0.0,20.012268124681675,12.17,0.012,109.74975550300827,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-14 06:00:00,170.772434583347,20.0,12.21,0.012,109.8272314108221,170.772434583347,0.0,0.365647105260195,0.010507100725867673
2009-12-14 07:00:00,0.0,20.24372535278266,12.49,0.012,110.37472066230923,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-14 08:00:00,0.0,20.429265519421705,12.1,0.012,110.66502021479948,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-14 09:00:00,0.0,20.78833498948407,14.66,0.012,109.39632242379989,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-14 10:00:00,0.0,20.87205901827081,14.84,0.012,110.83421793292841,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-14 11:00:00,0.0,21.022280616731997,16.39,0.012,110.69359322102507,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-14 12:00:00,0.0,21.102691500327317,17.24,0.012,111.36930850049083,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-14 13:00:00,0.0,21.185848037009148,17.13,0.012,112.24527061222302,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-14 14:00:00,0.0,21.29967832987618,18.02,0.012,114.25127540783565,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-14 15:00:00,0.0,21.346021747939947,17.77,0.012,112.52041887065708,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-14 16:00:00,0.0,21.37260458812107,17.65,0.012,113.37490852616084,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-14 17:00:00,0.0,21.331251891671762,17.02,0.012,112.02358201218881,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-14 18:00:00,0.0,21.293114784288402,16.99,0.012,110.8218686460353,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-14 19:00:00,0.0,21.18505174161018,16.5,0.012,112.04254615122507,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-14 20:00:00,0.0,21.0863078502354,16.83,0.012,112.80423775982364,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-14 21:00:00,0.0,20.71123372333394,13.29,0.012,112.08443977773835,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-14 22:00:00,0.0,20.596992146515344,13.34,0.012,148.4470683973661,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-14 23:00:00,0.0,20.374697949516797,11.86,0.012,148.73099759614135,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-15 00:00:00,0.0,20.252656907425298,11.86,0.012,149.962030301717,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-15 01:00:00,0.0,20.088646564100298,11.19,0.012,148.4607887655698,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-15 02:00:00,0.0,19.907343968015432,10.39,0.012,149.05468533683919,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-15 03:00:00,0.0,19.849237573949924,11.14,0.012,148.35114560351212,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-15 04:00:00,0.0,19.752862061150363,11.2,0.012,148.4827567668236,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-15 05:00:00,984.7812286134988,20.0,10.86,0.012,150.14783281659575,984.7812286134988,0.0,0.1828235526300975,0.005253550362933837
2009-12-15 06:00:00,805.1192276617166,20.0,11.77,0.012,62.0818672587717,805.1192276617166,0.0,0.365647105260195,0.010507100725867673
2009-12-15 07:00:00,0.0,20.123679329030026,12.22,0.012,61.87962572145906,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-15 08:00:00,0.0,20.410363259066123,11.28,0.012,60.98397436830633,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-15 09:00:00,0.0,20.728749043495817,15.25,0.011970936798195995,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-15 10:00:00,0.0,20.8432073274847,15.55,0.011950263055394383,0.0,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-15 11:00:00,0.0,20.94167189549765,17.5,0.011933325097047115,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-15 12:00:00,0.0,21.02453742705447,18.72,0.0119238156846367,0.0,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-15 13:00:00,0.0,21.14817865807058,18.94,0.011990940663835103,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-15 14:00:00,0.0,21.33312633594403,19.89,0.012,15.65713286908626,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-15 15:00:00,0.0,21.424614518834616,19.72,0.012,17.47775922276919,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-15 16:00:00,0.0,21.512723611520006,19.38,0.012,69.1217777742313,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-15 17:00:00,0.0,21.49506564403248,18.45,0.012,69.5246421087754,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-15 18:00:00,0.0,21.454257620926967,18.47,0.012,68.11707203557067,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-15 19:00:00,0.0,21.33885791875287,17.89,0.012,120.6132091436155,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-15 20:00:00,0.0,21.232364198873675,18.0,0.012,120.89443052095946,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-15 21:00:00,0.0,20.901829630048816,14.9,0.012,121.23382036858642,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-15 22:00:00,0.0,20.8040282037882,14.95,0.012,157.9232962845798,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-15 23:00:00,0.0,20.646381175977123,14.07,0.012,158.46849066507448,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-16 00:00:00,0.0,20.565478765496067,14.28,0.012,157.5613671271018,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-16 01:00:00,0.0,20.484516179443816,14.32,0.012,157.67135600510014,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-16 02:00:00,0.0,20.3488070946717,13.67,0.012,157.35702040732633,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-16 03:00:00,0.0,20.23179890379807,13.35,0.012,157.94654704180266,0.0,0.0,0.09141177631504875,0.0026267751814669183
