,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-12-09 05:00:00,0.0,24.2383515562595,17.7,0.012,256.8281536807949,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-09 06:00:00,0.0,24.200137671564,17.0,0.012,240.97145597596122,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 07:00:00,0.0,24.25968984769115,16.6,0.012,220.90078385287438,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 08:00:00,0.0,24.004447411023776,16.4,0.012,118.48038862095196,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 09:00:00,0.0,22.541437199030785,16.3,0.011573812023483647,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 10:00:00,0.0,21.81639310203007,16.4,0.011131782492731297,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-09 11:00:00,0.0,21.91409495313015,16.3,0.011166746336338768,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 12:00:00,0.0,22.28276997492525,16.3,0.011176281929905899,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-09 13:00:00,0.0,22.116513914591795,16.3,0.011093790299908262,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 14:00:00,0.0,21.81938920569518,16.2,0.010908665660762542,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-09 15:00:00,0.0,21.94434838027364,16.0,0.010885359806836947,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-09 16:00:00,0.0,21.78220743815561,15.6,0.010702038811650301,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 17:00:00,0.0,21.6871244452172,15.3,0.0103627470959607,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 18:00:00,0.0,22.083232031412802,15.1,0.010108322482659925,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-09 19:00:00,0.0,21.62890533598125,14.9,0.009880100365922302,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-09 20:00:00,0.0,24.417174819369972,15.1,0.011221140235264538,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 21:00:00,0.0,24.224883486811486,15.1,0.011429724796197731,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-09 22:00:00,0.0,23.87155976327205,15.2,0.011370079801120894,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 23:00:00,0.0,23.40082931874896,15.3,0.011156068053141207,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-10 00:00:00,0.0,23.104969082392884,15.4,0.011057142625796774,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 01:00:00,0.0,23.019009427282683,15.4,0.010950222067986522,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 02:00:00,0.0,22.98626834240678,15.4,0.010921061916296805,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 03:00:00,0.0,22.97793644556849,15.4,0.01107301883517725,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 04:00:00,0.0,22.974067211829432,15.4,0.01111446163060972,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 05:00:00,0.0,23.0397054595172,15.5,0.01132648327920782,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-10 06:00:00,0.0,23.309456597637713,15.6,0.011506357020617301,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 07:00:00,0.0,23.73596893429302,15.8,0.011721293475745066,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-10 08:00:00,0.0,23.78815274195434,16.1,0.01190887376198954,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-10 09:00:00,0.0,22.56817890803834,16.6,0.011171246001842163,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 10:00:00,0.0,22.22712398279837,17.2,0.010860596029580748,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-10 11:00:00,0.0,22.826477834867923,18.1,0.011202573247605653,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 12:00:00,0.0,23.99219789012197,18.5,0.011384733914233534,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-10 13:00:00,0.0,24.010161307756754,18.8,0.011775102371159495,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 14:00:00,0.0,24.126810447092666,19.0,0.011980213691922084,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-10 15:00:00,0.0,23.83943639336119,19.0,0.012,89.71633169210834,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-10 16:00:00,0.0,23.5715272713708,19.1,0.012,99.32927005013508,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 17:00:00,0.0,23.79131102530752,19.3,0.012,134.03856388211236,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-10 18:00:00,-22.747433605726602,25.00000000000004,19.4,0.012,160.2583777236946,0.0,22.747433605726602,0.24009912612333048,0.006899400175957773
1986-12-10 19:00:00,0.0,24.30872639086905,19.5,0.012,169.40169797401654,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-10 20:00:00,-342.30950818165303,25.000000000000007,19.0,0.012,341.6428387975623,0.0,342.30950818165303,0.20579925096285465,0.005913771579392375
1986-12-10 21:00:00,-148.44331239473019,25.0,18.9,0.012,349.1503180020464,0.0,148.44331239473019,0.1714993758023789,0.0049281429828269795
1986-12-10 22:00:00,-74.30876817265559,25.000000000000014,18.8,0.012,356.50119935730913,0.0,74.30876817265559,0.13719950064190312,0.003942514386261584
1986-12-10 23:00:00,0.0,24.91630845753879,18.6,0.012,354.31995061523406,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-11 00:00:00,0.0,24.690992773907425,18.5,0.012,344.99658589304033,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 01:00:00,0.0,24.59903631171217,18.4,0.012,351.9328811428605,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 02:00:00,0.0,24.53330038058402,18.3,0.012,342.61056028375737,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 03:00:00,0.0,24.514635141719964,18.3,0.012,358.7185089681862,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 04:00:00,0.0,24.473993120375077,18.2,0.012,349.3448509546941,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 05:00:00,0.0,24.43718802664535,18.1,0.012,340.02489660209534,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-11 06:00:00,0.0,24.606937934147936,18.0,0.012,330.75836848968544,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 07:00:00,0.0,24.969543138607634,18.2,0.012,333.34159379120945,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-11 08:00:00,0.0,24.803772996677345,18.0,0.012,314.96262429665046,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-11 09:00:00,0.0,23.448990723307894,18.5,0.012,161.69130682249,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 10:00:00,0.0,23.116663173888135,19.0,0.012,158.07169994138238,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-11 11:00:00,0.0,23.386044981126958,19.3,0.012,219.7571422739685,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 12:00:00,0.0,24.256789761111946,19.7,0.012,223.02178725519497,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-11 13:00:00,0.0,24.277084374021996,19.9,0.012,242.13210907231382,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 14:00:00,0.0,24.095934569778596,20.2,0.012,201.4785910258056,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-11 15:00:00,0.0,24.06670286356219,19.9,0.012,242.13210907231382,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-11 16:00:00,0.0,23.955903576059008,19.9,0.012,242.13210907231382,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 17:00:00,0.0,24.060899319733565,20.0,0.012,269.7134870605349,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-11 18:00:00,-145.15499276983883,25.0,19.9,0.012,259.9613423076699,0.0,145.15499276983883,0.24009912612333048,0.006899400175957773
1986-12-11 19:00:00,0.0,24.269006986981594,19.7,0.012,275.84795745177826,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-11 20:00:00,-401.4267876980489,24.999999999999993,19.8,0.012,505.96068853986856,0.0,401.4267876980489,0.20579925096285465,0.005913771579392375
1986-12-11 21:00:00,-187.09674251886835,25.000000000000014,19.5,0.012,492.9163558853016,0.0,187.09674251886835,0.1714993758023789,0.0049281429828269795
1986-12-11 22:00:00,-101.61110783211022,25.0,19.2,0.012,462.63105192315606,0.0,101.61110783211022,0.13719950064190312,0.003942514386261584
1986-12-11 23:00:00,0.0,25.04139759223007,19.0,0.012,459.6008895936372,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-12 00:00:00,0.0,24.827481297528895,18.8,0.012,456.3683873786315,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 01:00:00,0.0,24.74141114056996,18.7,0.012,446.39784133853084,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 02:00:00,0.0,24.673957625436685,18.6,0.012,436.4843407902297,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 03:00:00,0.0,24.68868033877873,18.7,0.012,446.39784133853084,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 04:00:00,0.0,24.68669333494548,18.7,0.012,446.39784133853084,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 05:00:00,0.0,24.75427093749056,18.7,0.012,446.39784133853084,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 06:00:00,0.0,24.967904743288308,18.7,0.012,446.39784133853084,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-12 07:00:00,0.0,25.508282883156607,19.0,0.012,459.6008895936372,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-12 08:00:00,0.0,26.12273609707966,19.6,0.012,485.5918295733984,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-12 09:00:00,0.0,25.327733018414154,20.9,0.012,341.00058204526556,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-12 10:00:00,0.0,25.323195514890514,22.1,0.012,331.355860988493,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-12 11:00:00,0.0,25.58547054722058,22.5,0.012,427.1254438142891,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-12 12:00:00,-193.65675255306397,26.999999999999957,23.5,0.012,468.9510123416,0.0,193.65675255306397,0.20579925096285465,0.005913771579392375
1986-12-12 13:00:00,-280.9358411824161,26.999999999999996,24.3,0.012,486.6486809083104,0.0,280.9358411824161,0.1714993758023789,0.0049281429828269795
1986-12-12 14:00:00,-552.1684312196794,27.000000000000068,24.9,0.012,470.5715319513687,0.0,552.1684312196794,0.1714993758023789,0.0049281429828269795
1986-12-12 15:00:00,-563.2990519794506,27.000000000000043,25.4,0.012,534.0282294141407,0.0,563.2990519794506,0.13719950064190312,0.003942514386261584
1986-12-12 16:00:00,-425.22974343688276,27.000000000000036,25.8,0.012,552.9084500613334,0.0,425.22974343688276,0.13719950064190312,0.003942514386261584
1986-12-12 17:00:00,-1049.5995255569835,24.999999999999986,26.0,0.012,575.2449275068998,0.0,1049.5995255569835,0.1714993758023789,0.0049281429828269795
1986-12-12 18:00:00,-428.56111327721766,25.0,26.0,0.012,601.2660500290065,0.0,428.56111327721766,0.20579925096285465,0.005913771579392375
1986-12-12 19:00:00,-287.4378848198664,25.0,25.5,0.012,570.323567674928,0.0,287.4378848198664,0.20579925096285465,0.005913771579392375
1986-12-12 20:00:00,-766.0939497170027,24.99999999999998,24.3,0.012,677.1106919212376,0.0,766.0939497170027,0.1714993758023789,0.0049281429828269795
1986-12-12 21:00:00,-452.3234290876377,25.000000000000025,23.3,0.012,658.6748587442655,0.0,452.3234290876377,0.13719950064190312,0.003942514386261584
1986-12-12 22:00:00,-354.1100174384054,24.999999999999964,22.8,0.012,669.0147571886966,0.0,354.1100174384054,0.10289962548142732,0.0029568857896961876
1986-12-12 23:00:00,0.0,26.18946456050228,22.5,0.012,657.2041409043971,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-13 00:00:00,0.0,26.38730590427366,22.2,0.012,645.1552700567937,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 01:00:00,0.0,26.35725119967931,21.8,0.012,601.8813825513846,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 02:00:00,0.0,26.285237383631884,21.6,0.012,580.6061707013793,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 03:00:00,0.0,26.226450076768558,21.5,0.012,550.3091658958807,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 04:00:00,0.0,26.128154024263473,21.3,0.012,510.1531629604495,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 05:00:00,0.0,26.260952813469807,21.6,0.012,481.33223164439164,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 06:00:00,0.0,26.66327835287668,22.3,0.012,448.80158844049885,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-13 07:00:00,-79.84319165463158,26.99999999999996,23.7,0.012,454.51275789279254,0.0,79.84319165463158,0.13719950064190312,0.003942514386261584
1986-12-13 08:00:00,-212.59894799663795,26.99999999999998,24.6,0.012,495.6504456911872,0.0,212.59894799663795,0.20579925096285465,0.005913771579392375
1986-12-13 09:00:00,-689.3293249240384,25.000000000000043,25.5,0.012,418.85390067341706,0.0,689.3293249240384,0.24009912612333048,0.006899400175957773
1986-12-13 10:00:00,-430.37575582610344,25.000000000000018,25.7,0.012,379.52834833350266,0.0,430.37575582610344,0.24009912612333048,0.006899400175957773
1986-12-13 11:00:00,-476.7567822945274,24.999999999999986,26.4,0.012,368.79614434393824,0.0,476.7567822945274,0.20579925096285465,0.005913771579392375
1986-12-13 12:00:00,-802.4306896616312,24.99999999999996,26.7,0.012,370.6321080360062,0.0,802.4306896616312,0.20579925096285465,0.005913771579392375
1986-12-13 13:00:00,-572.8139785424494,25.00000000000001,27.7,0.012,296.92229729738517,0.0,572.8139785424494,0.1714993758023789,0.0049281429828269795
1986-12-13 14:00:00,-1012.5755194475319,25.000000000000007,27.6,0.012,192.861986692297,0.0,1012.5755194475319,0.1714993758023789,0.0049281429828269795
1986-12-13 15:00:00,-811.1474765109748,25.0,26.9,0.012,186.93091492539773,0.0,811.1474765109748,0.13719950064190312,0.003942514386261584
1986-12-13 16:00:00,-1243.3081114264971,24.999999999999996,27.9,0.012,171.07686889874418,0.0,1243.3081114264971,0.13719950064190312,0.003942514386261584
1986-12-13 17:00:00,-918.0875661127086,24.999999999999996,26.0,0.012,235.76941017911494,0.0,918.0875661127086,0.1714993758023789,0.0049281429828269795
1986-12-13 18:00:00,-1096.9227232115907,25.000000000000036,23.0,0.012,388.4755690891455,0.0,1096.9227232115907,0.20579925096285465,0.005913771579392375
1986-12-13 19:00:00,-150.079599247752,24.99999999999999,20.3,0.012,411.44620468949154,0.0,150.079599247752,0.20579925096285465,0.005913771579392375
1986-12-13 20:00:00,-643.1662215533883,25.00000000000002,22.9,0.012,422.0806319332252,0.0,643.1662215533883,0.1714993758023789,0.0049281429828269795
1986-12-13 21:00:00,-319.15297035875045,24.999999999999993,21.4,0.012,422.4197146913936,0.0,319.15297035875045,0.13719950064190312,0.003942514386261584
1986-12-13 22:00:00,-91.40549353880822,25.000000000000014,19.2,0.012,326.1525218485679,0.0,91.40549353880822,0.10289962548142732,0.0029568857896961876
1986-12-13 23:00:00,0.0,25.02785590409386,19.0,0.012,291.20073512062504,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-14 00:00:00,0.0,24.769807859965436,18.8,0.012,306.66537985397,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 01:00:00,0.0,24.656425134415194,18.5,0.012,312.392991276549,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 02:00:00,0.0,24.652972175733318,18.6,0.012,354.31995061523406,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 03:00:00,0.0,24.7235195556365,18.8,0.012,339.88202800168546,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 04:00:00,0.0,24.60216877083833,18.4,0.012,238.632484207187,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 05:00:00,0.0,24.421260571376045,17.8,0.012,125.71559147308382,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-14 06:00:00,0.0,24.465342102659598,17.8,0.012,48.20614892702888,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-14 07:00:00,0.0,24.634263474139853,17.9,0.012,24.47909830536227,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-14 08:00:00,0.0,25.078247569535197,18.2,0.011992848982281937,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-14 09:00:00,-16.784216818690982,25.000000000000004,18.6,0.011321611316303484,0.0,0.0,16.784216818690982,0.13719950064190312,0.003942514386261584
1986-12-14 10:00:00,0.0,24.702964396943642,19.3,0.010866096520604407,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-14 11:00:00,0.0,24.986767569565338,20.0,0.010814581446961099,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-14 12:00:00,-419.9706836440794,25.000000000000043,20.5,0.011057644154721023,0.0,0.0,419.9706836440794,0.1714993758023789,0.0049281429828269795
1986-12-14 13:00:00,-588.8131503260516,25.000000000000014,20.9,0.011145547993788312,0.0,0.0,588.8131503260516,0.13719950064190312,0.003942514386261584
1986-12-14 14:00:00,-484.90278650151635,24.99999999999997,21.4,0.010759470029809974,0.0,0.0,484.90278650151635,0.10289962548142732,0.0029568857896961876
1986-12-14 15:00:00,-47.95604429255348,25.000000000000007,21.6,0.010838866296035449,0.0,0.0,47.95604429255348,0.10289962548142732,0.0029568857896961876
1986-12-14 16:00:00,-342.4669470009787,25.00000000000002,21.3,0.011640389270883397,0.0,0.0,342.4669470009787,0.13719950064190312,0.003942514386261584
1986-12-14 17:00:00,-463.0022260487679,25.00000000000001,20.7,0.012,47.47627257737193,0.0,463.0022260487679,0.20579925096285465,0.005913771579392375
1986-12-14 18:00:00,-682.3228964757777,24.999999999999964,19.3,0.012,164.28828811187026,0.0,682.3228964757777,0.24009912612333048,0.006899400175957773
1986-12-14 19:00:00,-80.55772440982217,24.999999999999993,18.4,0.012,125.66785951256132,0.0,80.55772440982217,0.24009912612333048,0.006899400175957773
1986-12-14 20:00:00,-272.550485955271,24.99999999999997,18.0,0.012,110.2112864163581,0.0,272.550485955271,0.20579925096285465,0.005913771579392375
1986-12-14 21:00:00,-55.91217129266978,25.00000000000001,17.6,0.012,79.3510237422223,0.0,55.91217129266978,0.1714993758023789,0.0049281429828269795
1986-12-14 22:00:00,0.0,24.772580706558756,17.1,0.012,41.7572543752115,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-14 23:00:00,0.0,24.220284970763245,16.8,0.011943656171412062,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-15 00:00:00,0.0,23.719915867985847,16.4,0.011844257184739762,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 01:00:00,0.0,23.393333791541867,15.9,0.011607988743434456,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 02:00:00,0.0,23.069618095083996,15.3,0.011300423300057101,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 03:00:00,0.0,22.74681388034125,14.7,0.010905362361724428,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 04:00:00,0.0,22.570950036578427,14.5,0.010496183655227712,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 05:00:00,0.0,22.53201030418787,14.3,0.010238701110382114,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-15 06:00:00,0.0,22.968024970021478,14.6,0.010198952481916502,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-15 07:00:00,0.0,23.524147120484486,15.0,0.010252884093283605,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-15 08:00:00,0.0,23.94031444287359,15.9,0.010348587965579888,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-15 09:00:00,0.0,22.866721178781336,16.5,0.009327660922720495,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
