,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
12/12/2009 16:00,0,21.84842383,22.47,0.012,64.45630909,0,0,0.365647105,0.010507101
12/12/2009 17:00,0,21.93939984,22.43,0.012,64.36685428,0,0,0.457058882,0.013133876
12/12/2009 18:00,0,21.95156371,22.53,0.012,64.59085752,0,0,0.548470658,0.015760651
12/12/2009 19:00,0,21.85270611,21.38,0.012,117.1477817,0,0,0.548470658,0.015760651
12/12/2009 20:00,0,21.75774545,21.14,0.012,117.8581195,0,0,0.457058882,0.013133876
12/12/2009 21:00,0,21.4025892,17.35,0.012,119.1961106,0,0,0.365647105,0.010507101
12/12/2009 22:00,0,21.23989956,16.38,0.012,155.944687,0,0,0.274235329,0.007880326
12/12/2009 23:00,0,20.95734728,13.93,0.012,158.0764974,0,0,0.182823553,0.00525355
12/13/2009 0:00,0,20.98655239,15.61,0.012,158.252392,0,0,0.091411776,0.002626775
12/13/2009 1:00,0,20.93082297,15.71,0.012,158.557438,0,0,0.091411776,0.002626775
12/13/2009 2:00,0,20.76784587,14.72,0.012,123.7417174,0,0,0.091411776,0.002626775
12/13/2009 3:00,0,20.57044132,13.39,0.012,124.5498386,0,0,0.091411776,0.002626775
12/13/2009 4:00,0,20.50654619,13.81,0.012,124.2034107,0,0,0.091411776,0.002626775
12/13/2009 5:00,0,20.33457821,12.74,0.012,122.6752407,0,0,0.091411776,0.002626775
12/13/2009 6:00,0,20.25424627,12.64,0.012,122.3968198,0,0,0.182823553,0.00525355
12/13/2009 7:00,0,20.89235433,13.65,0.012,123.7462055,0,0,0.365647105,0.010507101
12/13/2009 8:00,0,21.14240491,13.64,0.012,122.2047104,0,0,0.548470658,0.015760651
12/13/2009 9:00,0,21.43447641,16.97,0.012,125.5778988,0,0,0.639882434,0.018387426
12/13/2009 10:00,0,21.36734836,17.37,0.012,125.1944657,0,0,0.639882434,0.018387426
12/13/2009 11:00,0,21.55916948,19.56,0.012,125.2905341,0,0,0.548470658,0.015760651
12/13/2009 12:00,0,21.76212157,20.83,0.012,125.9090504,0,0,0.548470658,0.015760651
12/13/2009 13:00,0,21.87707004,21.06,0.012,126.5631928,0,0,0.457058882,0.013133876
12/13/2009 14:00,0,22.02651733,21.63,0.012,128.301838,0,0,0.457058882,0.013133876
12/13/2009 15:00,0,22.06993887,21.65,0.012,128.3610567,0,0,0.365647105,0.010507101
12/13/2009 16:00,0,22.121114,21.49,0.012,127.8891381,0,0,0.365647105,0.010507101
12/13/2009 17:00,0,21.99384452,20.02,0.012,128.3265234,0,0,0.457058882,0.013133876
12/13/2009 18:00,0,21.84069309,19.17,0.012,130.7833187,0,0,0.548470658,0.015760651
12/13/2009 19:00,0,21.68784653,18.27,0.012,127.9311346,0,0,0.548470658,0.015760651
12/13/2009 20:00,0,21.59552094,18.25,0.012,129.5809824,0,0,0.457058882,0.013133876
12/13/2009 21:00,0,21.30292006,15.49,0.012,127.6443117,0,0,0.365647105,0.010507101
12/13/2009 22:00,0,21.21053322,15.49,0.012,161.0601126,0,0,0.274235329,0.007880326
12/13/2009 23:00,0,21.01348396,14.07,0.012,156.9630606,0,0,0.182823553,0.00525355
12/14/2009 0:00,0,20.91577063,14.12,0.012,157.09882,0,0,0.091411776,0.002626775
12/14/2009 1:00,0,20.80462872,13.84,0.012,153.5060888,0,0,0.091411776,0.002626775
12/14/2009 2:00,0,20.62169869,12.88,0.012,114.775341,0,0,0.091411776,0.002626775
12/14/2009 3:00,0,20.52443368,12.96,0.012,113.7260329,0,0,0.091411776,0.002626775
12/14/2009 4:00,0,20.41938566,12.82,0.012,112.2258831,0,0,0.091411776,0.002626775
12/14/2009 5:00,0,20.27225403,12.17,0.012,109.7497555,0,0,0.182823553,0.00525355
12/14/2009 6:00,0,20.19546777,12.21,0.012,109.8272314,0,0,0.365647105,0.010507101
12/14/2009 7:00,0,20.49028488,12.49,0.012,110.3747207,0,0,0.548470658,0.015760651
12/14/2009 8:00,0,20.68691474,12.1,0.012,110.6650202,0,0,0.548470658,0.015760651
12/14/2009 9:00,0,21.04891525,14.66,0.012,109.3963224,0,0,0.365647105,0.010507101
12/14/2009 10:00,0,21.13390151,14.84,0.012,110.8342179,0,0,0.274235329,0.007880326
12/14/2009 11:00,0,21.28503929,16.39,0.012,110.6935932,0,0,0.365647105,0.010507101
12/14/2009 12:00,0,21.36629001,17.24,0.012,111.3693085,0,0,0.457058882,0.013133876
12/14/2009 13:00,0,21.45026512,17.13,0.012,112.2452706,0,0,0.365647105,0.010507101
12/14/2009 14:00,0,21.56490408,18.02,0.012,114.2512754,0,0,0.274235329,0.007880326
12/14/2009 15:00,0,21.61204869,17.77,0.012,112.5204189,0,0,0.274235329,0.007880326
12/14/2009 16:00,0,21.63942584,17.65,0.012,113.3749085,0,0,0.365647105,0.010507101
12/14/2009 17:00,0,21.59886081,17.02,0.012,112.023582,0,0,0.548470658,0.015760651
12/14/2009 18:00,0,21.56150487,16.99,0.012,110.8218686,0,0,0.639882434,0.018387426
12/14/2009 19:00,0,21.45421664,16.5,0.012,112.0425462,0,0,0.639882434,0.018387426
12/14/2009 20:00,0,21.35624131,16.83,0.012,112.8042378,0,0,0.548470658,0.015760651
12/14/2009 21:00,0,20.98192964,13.29,0.012,112.0844398,0,0,0.457058882,0.013133876
12/14/2009 22:00,0,20.86844451,13.34,0.012,148.4470684,0,0,0.365647105,0.010507101
12/14/2009 23:00,0,20.64690087,11.86,0.012,148.7309976,0,0,0.182823553,0.00525355
12/15/2009 0:00,0,20.5256046,11.86,0.012,149.9620303,0,0,0.091411776,0.002626775
12/15/2009 1:00,0,20.36233335,11.19,0.012,148.4607888,0,0,0.091411776,0.002626775
12/15/2009 2:00,0,20.18176427,10.39,0.012,149.0546853,0,0,0.091411776,0.002626775
12/15/2009 3:00,0,20.12438591,11.14,0.012,148.3511456,0,0,0.091411776,0.002626775
12/15/2009 4:00,0,20.02873305,11.2,0.012,148.4827568,0,0,0.091411776,0.002626775
12/15/2009 5:00,261.8348892,20,10.86,0.012,150.1478328,261.8348892,0,0.182823553,0.00525355
12/15/2009 6:00,246.8812747,20,11.77,0.012,62.08186726,246.8812747,0,0.365647105,0.010507101
12/15/2009 7:00,0,20.33229573,12.22,0.012,61.87962572,0,0,0.548470658,0.015760651
12/15/2009 8:00,0,20.66233733,11.28,0.012,60.98397437,0,0,0.548470658,0.015760651
12/15/2009 9:00,0,20.99038817,15.25,0.011970937,0,0,0,0.365647105,0.010507101
12/15/2009 10:00,0,21.1076325,15.55,0.011950263,0,0,0,0.274235329,0.007880326
12/15/2009 11:00,0,21.20746907,17.5,0.011933325,0,0,0,0.365647105,0.010507101
12/15/2009 12:00,0,21.29140669,18.72,0.011923816,0,0,0,0.457058882,0.013133876
12/15/2009 13:00,0,21.4160475,18.94,0.011990941,0,0,0,0.365647105,0.010507101
12/15/2009 14:00,0,21.6019689,19.89,0.012,15.65713287,0,0,0.274235329,0.007880326
12/15/2009 15:00,0,21.6944148,19.72,0.012,17.47775922,0,0,0.274235329,0.007880326
12/15/2009 16:00,0,21.78346789,19.38,0.012,69.12177777,0,0,0.365647105,0.010507101
12/15/2009 17:00,0,21.76674098,18.45,0.012,69.52464211,0,0,0.548470658,0.015760651
12/15/2009 18:00,0,21.72685151,18.47,0.012,68.11707204,0,0,0.639882434,0.018387426
12/15/2009 19:00,0,21.61235821,17.89,0.012,120.6132091,0,0,0.639882434,0.018387426
12/15/2009 20:00,0,21.5067591,18,0.012,120.8944305,0,0,0.548470658,0.015760651
12/15/2009 21:00,0,21.17710765,14.9,0.012,121.2338204,0,0,0.457058882,0.013133876
12/15/2009 22:00,0,21.08017818,14.95,0.012,157.9232963,0,0,0.365647105,0.010507101
12/15/2009 23:00,0,20.92339224,14.07,0.012,158.4684907,0,0,0.182823553,0.00525355
12/16/2009 0:00,0,20.84334034,14.28,0.012,157.5613671,0,0,0.091411776,0.002626775
12/16/2009 1:00,0,20.76321797,14.32,0.012,157.671356,0,0,0.091411776,0.002626775
12/16/2009 2:00,0,20.62833907,13.67,0.012,157.3570204,0,0,0.091411776,0.002626775
12/16/2009 3:00,0,20.5121513,13.35,0.012,157.946547,0,0,0.091411776,0.002626775
12/16/2009 4:00,0,20.45881041,13.78,0.012,156.1834699,0,0,0.091411776,0.002626775
12/16/2009 5:00,0,20.37053529,13.66,0.012,154.4256776,0,0,0.182823553,0.00525355
12/16/2009 6:00,0,20.28823318,13.71,0.012,66.87839668,0,0,0.365647105,0.010507101
12/16/2009 7:00,0,20.51082691,13.51,0.012,66.34562922,0,0,0.548470658,0.015760651
12/16/2009 8:00,0,20.48040227,12.9,0.012,67.56842888,0,0,0.548470658,0.015760651
12/16/2009 9:00,0,20.80667243,14.69,0.01199193,0,0,0,0.365647105,0.010507101
12/16/2009 10:00,0,20.97551931,14.78,0.01198494,0,0,0,0.274235329,0.007880326
12/16/2009 11:00,0,21.18387348,16.97,0.011984248,0,0,0,0.365647105,0.010507101
12/16/2009 12:00,0,21.29127094,18.66,0.011984324,0,0,0,0.457058882,0.013133876
12/16/2009 13:00,0,21.43152505,19.11,0.012,14.82873327,0,0,0.365647105,0.010507101
12/16/2009 14:00,0,21.64094983,20.29,0.012,17.59533203,0,0,0.274235329,0.007880326
12/16/2009 15:00,0,21.73622263,20.06,0.012,18.38558981,0,0,0.274235329,0.007880326
12/16/2009 16:00,0,21.81079523,19.86,0.012,70.4544819,0,0,0.365647105,0.010507101
12/16/2009 17:00,0,21.79719167,19.06,0.012,71.22900942,0,0,0.548470658,0.015760651
12/16/2009 18:00,0,21.7788744,18.95,0.012,70.92944137,0,0,0.639882434,0.018387426
12/16/2009 19:00,0,21.69059648,18.5,0.012,122.2615805,0,0,0.639882434,0.018387426
12/16/2009 20:00,0,21.62265254,18.91,0.012,123.4259674,0,0,0.548470658,0.015760651
12/16/2009 21:00,0,21.23200861,14.93,0.012,122.7982084,0,0,0.457058882,0.013133876
12/16/2009 22:00,0,21.10837569,14.73,0.012,157.3208501,0,0,0.365647105,0.010507101
12/16/2009 23:00,0,20.87500725,13.01,0.012,157.0065685,0,0,0.182823553,0.00525355
12/17/2009 0:00,0,20.70582875,12.37,0.012,156.7233007,0,0,0.091411776,0.002626775
12/17/2009 1:00,0,20.55106854,11.84,0.012,155.2764777,0,0,0.091411776,0.002626775
12/17/2009 2:00,0,20.39164793,11.26,0.012,153.7685592,0,0,0.091411776,0.002626775
12/17/2009 3:00,0,20.30615645,11.6,0.012,154.6461552,0,0,0.091411776,0.002626775
12/17/2009 4:00,0,20.24078759,12.04,0.012,157.2797325,0,0,0.091411776,0.002626775
12/17/2009 5:00,0,20.1973409,12.64,0.012,157.4668198,0,0,0.182823553,0.00525355
12/17/2009 6:00,0,20.13251201,13.05,0.012,72.51866427,0,0,0.365647105,0.010507101
12/17/2009 7:00,0,20.63362894,13.07,0.012,71.0008466,0,0,0.548470658,0.015760651
12/17/2009 8:00,0,20.73645479,11.8,0.012,70.45669031,0,0,0.548470658,0.015760651
12/17/2009 9:00,0,20.88621129,14.22,0.012,1.102432278,0,0,0.365647105,0.010507101
12/17/2009 10:00,0,20.90192796,14.17,0.012,0.960737577,0,0,0.274235329,0.007880326
12/17/2009 11:00,0,21.16007132,16.7,0.012,2.058537404,0,0,0.365647105,0.010507101
12/17/2009 12:00,0,21.28585621,18.48,0.012,2.556782293,0,0,0.457058882,0.013133876
12/17/2009 13:00,0,21.44077499,19.04,0.012,20.12014171,0,0,0.365647105,0.010507101
12/17/2009 14:00,0,21.70396412,20.9,0.012,20.89725284,0,0,0.274235329,0.007880326
12/17/2009 15:00,0,21.82046339,20.93,0.012,20.98243312,0,0,0.274235329,0.007880326
12/17/2009 16:00,0,21.93724313,21.09,0.012,74.04413351,0,0,0.365647105,0.010507101
12/17/2009 17:00,0,21.93139296,20.33,0.012,71.8358916,0,0,0.548470658,0.015760651
12/17/2009 18:00,0,21.90668256,20.12,0.012,71.15259426,0,0,0.639882434,0.018387426
12/17/2009 19:00,0,21.82620524,19.44,0.012,123.3998031,0,0,0.639882434,0.018387426
12/17/2009 20:00,0,21.76730655,19.83,0.012,122.9795817,0,0,0.548470658,0.015760651
12/17/2009 21:00,0,21.34342924,15.36,0.012,121.0248672,0,0,0.457058882,0.013133876
12/17/2009 22:00,0,21.22964181,15.28,0.012,157.3491413,0,0,0.365647105,0.010507101
12/17/2009 23:00,0,20.97781368,13.29,0.012,156.3012821,0,0,0.182823553,0.00525355
12/18/2009 0:00,0,20.8552364,13.21,0.012,156.0870988,0,0,0.091411776,0.002626775
12/18/2009 1:00,0,20.73665508,12.99,0.012,156.9518626,0,0,0.091411776,0.002626775
12/18/2009 2:00,0,20.58892989,12.4,0.012,156.8053253,0,0,0.091411776,0.002626775
12/18/2009 3:00,0,20.4622829,12.13,0.012,156.0723554,0,0,0.091411776,0.002626775
12/18/2009 4:00,0,20.37956424,12.37,0.012,156.7233007,0,0,0.091411776,0.002626775
12/18/2009 5:00,0,20.32014089,12.79,0.012,159.4325043,0,0,0.182823553,0.00525355
12/18/2009 6:00,0,20.24952366,13.13,0.012,71.19563175,0,0,0.365647105,0.010507101
12/18/2009 7:00,0,20.80110484,12.87,0.012,71.99045644,0,0,0.548470658,0.015760651
12/18/2009 8:00,0,20.94953685,11.36,0.012,67.75458928,0,0,0.548470658,0.015760651
12/18/2009 9:00,0,21.3387947,14.69,0.012,4.077628016,0,0,0.365647105,0.010507101
12/18/2009 10:00,0,21.38712812,14.99,0.012,4.99318655,0,0,0.274235329,0.007880326
12/18/2009 11:00,0,21.67339599,19.46,0.012,9.037909666,0,0,0.365647105,0.010507101
12/18/2009 12:00,0,21.84774301,21.45,0.012,10.28576841,0,0,0.457058882,0.013133876
12/18/2009 13:00,0,22.09317411,22.76,0.012,30.46378766,0,0,0.365647105,0.010507101
12/18/2009 14:00,0,22.46652696,25.48,0.012,34.49086859,0,0,0.274235329,0.007880326
12/18/2009 15:00,0,22.65464115,25.82,0.012,33.77286372,0,0,0.274235329,0.007880326
12/18/2009 16:00,0,22.82961781,26.13,0.012,87.47827467,0,0,0.365647105,0.010507101
12/18/2009 17:00,0,22.89902598,25.73,0.012,90.08824943,0,0,0.548470658,0.015760651
12/18/2009 18:00,0,22.92302582,25.52,0.012,87.23896451,0,0,0.639882434,0.018387426
12/18/2009 19:00,0,22.90532316,25.05,0.012,140.0885041,0,0,0.639882434,0.018387426
12/18/2009 20:00,0,22.86348132,25.09,0.012,140.2330296,0,0,0.548470658,0.015760651
12/18/2009 21:00,0,22.43102268,20.06,0.012,137.6753101,0,0,0.457058882,0.013133876
12/18/2009 22:00,0,22.25084718,18.83,0.012,172.1720675,0,0,0.365647105,0.010507101
12/18/2009 23:00,0,22.00526655,16.75,0.012,168.6043725,0,0,0.182823553,0.00525355
12/19/2009 0:00,0,21.928049,16.99,0.012,169.4300558,0,0,0.091411776,0.002626775
12/19/2009 1:00,0,21.82797348,16.69,0.012,168.3997364,0,0,0.091411776,0.002626775
12/19/2009 2:00,0,21.66386839,15.64,0.012,168.4775787,0,0,0.091411776,0.002626775
12/19/2009 3:00,0,21.54915201,15.34,0.012,167.455181,0,0,0.091411776,0.002626775
12/19/2009 4:00,0,21.46992108,15.43,0.012,169.6356937,0,0,0.091411776,0.002626775
12/19/2009 5:00,0,21.36741286,15.17,0.012,166.8837362,0,0,0.091411776,0.002626775
12/19/2009 6:00,0,21.30497397,15.52,0.012,82.27837422,0,0,0.182823553,0.00525355
12/19/2009 7:00,0,22.3396573,17.48,0.012,85.49259949,0,0,0.365647105,0.010507101
12/19/2009 8:00,0,22.78307567,19.26,0.012,86.09612804,0,0,0.548470658,0.015760651
12/19/2009 9:00,-107.6030189,23.5,27.61,0.012,18.87252362,0,107.6030189,0.639882434,0.018387426
12/19/2009 10:00,-674.3983758,23.5,28.49,0.012,16.05424893,0,674.3983758,0.639882434,0.018387426
12/19/2009 11:00,-1766.640571,23.5,33.36,0.012,10.13766859,0,1766.640571,0.548470658,0.015760651
12/19/2009 12:00,-2278.511063,23.5,34.9,0.012,8.118659096,0,2278.511063,0.548470658,0.015760651
12/19/2009 13:00,-2923.884687,23.5,35.43,0.012,23.82344585,0,2923.884687,0.457058882,0.013133876
12/19/2009 14:00,-3740.957061,23.5,37.44,0.012,18.45116358,0,3740.957061,0.457058882,0.013133876
12/19/2009 15:00,-4104.749792,23.5,37.8,0.012,16.34023697,0,4104.749792,0.365647105,0.010507101
12/19/2009 16:00,-4323.634834,23.5,37.61,0.012,71.46049521,0,4323.634834,0.365647105,0.010507101
12/19/2009 17:00,-4321.490381,23.5,36.8,0.012,66.26974401,0,4321.490381,0.457058882,0.013133876
12/19/2009 18:00,-4320.730207,23.5,36.56,0.012,67.19877064,0,4320.730207,0.548470658,0.015760651
12/19/2009 19:00,-3977.017077,23.5,34.58,0.012,121.7081079,0,3977.017077,0.548470658,0.015760651
12/19/2009 20:00,-3600.84951,23.5,33.07,0.012,150.6358415,0,3600.84951,0.457058882,0.013133876
12/19/2009 21:00,-1944.933347,23.5,25.35,0.012,124.8487185,0,1944.933347,0.365647105,0.010507101
12/19/2009 22:00,-1700.501933,23.5,23.84,0.012,160.210769,0,1700.501933,0.274235329,0.007880326
12/19/2009 23:00,0,23.80914703,20.16,0.012,160.5245715,0,0,0.182823553,0.00525355
12/20/2009 0:00,0,23.79483177,19.59,0.012,163.7310078,0,0,0.091411776,0.002626775
12/20/2009 1:00,0,23.68118764,18.92,0.012,163.3498206,0,0,0.091411776,0.002626775
12/20/2009 2:00,0,23.51943422,18.12,0.012,125.787155,0,0,0.091411776,0.002626775
12/20/2009 3:00,0,23.34915292,17.22,0.012,126.3672301,0,0,0.091411776,0.002626775
12/20/2009 4:00,0,23.22201449,16.91,0.012,128.7254712,0,0,0.091411776,0.002626775
12/20/2009 5:00,0,23.11389989,16.79,0.012,128.3550767,0,0,0.091411776,0.002626775
12/20/2009 6:00,0,23.04533223,16.84,0.012,130.2247092,0,0,0.182823553,0.00525355
12/20/2009 7:00,-1576.819458,23.5,19.49,0.012,133.6969251,0,1576.819458,0.365647105,0.010507101
12/20/2009 8:00,-2251.302126,23.5,20.54,0.012,131.7689785,0,2251.302126,0.548470658,0.015760651
12/20/2009 9:00,-3197.258554,23.5,24.89,0.012,131.8276604,0,3197.258554,0.639882434,0.018387426
12/20/2009 10:00,-2826.613628,23.5,24.02,0.012,136.2847755,0,2826.613628,0.639882434,0.018387426
12/20/2009 11:00,-2749.215896,23.5,24.61,0.012,140.4745843,0,2749.215896,0.548470658,0.015760651
12/20/2009 12:00,-2539.712488,23.5,24.05,0.012,140.4020782,0,2539.712488,0.548470658,0.015760651
12/20/2009 13:00,-2493.753279,23.5,22.94,0.012,136.2880023,0,2493.753279,0.457058882,0.013133876
12/20/2009 14:00,-2287.401458,23.5,21.33,0.012,132.6405943,0,2287.401458,0.457058882,0.013133876
12/20/2009 15:00,-2380.920877,23.5,21.29,0.012,130.7208388,0,2380.920877,0.365647105,0.010507101
12/20/2009 16:00,-2276.158311,23.5,20.82,0.012,129.196244,0,2276.158311,0.365647105,0.010507101
12/20/2009 17:00,-1654.969306,23.5,18.25,0.012,121.6056062,0,1654.969306,0.457058882,0.013133876
12/20/2009 18:00,-1345.539378,23.5,17.66,0.012,121.3864771,0,1345.539378,0.548470658,0.015760651
12/20/2009 19:00,-1043.288125,23.5,17.54,0.012,119.6674797,0,1043.288125,0.548470658,0.015760651
12/20/2009 20:00,-847.9311941,23.5,18.2,0.012,120.0403798,0,847.9311941,0.457058882,0.013133876
12/20/2009 21:00,0,23.53665577,15.86,0.012,120.9223564,0,0,0.365647105,0.010507101
12/20/2009 22:00,0,23.48691369,15.92,0.012,156.1492047,0,0,0.274235329,0.007880326
12/20/2009 23:00,0,23.30173783,14.84,0.012,156.1451013,0,0,0.182823553,0.00525355
12/21/2009 0:00,0,23.18707232,14.95,0.012,156.4365108,0,0,0.091411776,0.002626775
12/21/2009 1:00,0,23.05236584,14.68,0.012,157.185006,0,0,0.091411776,0.002626775
12/21/2009 2:00,0,22.87748329,14.11,0.012,123.5110825,0,0,0.091411776,0.002626775
12/21/2009 3:00,0,22.77156227,14.3,0.012,122.5463293,0,0,0.091411776,0.002626775
12/21/2009 4:00,0,22.66825284,14.39,0.012,122.794458,0,0,0.091411776,0.002626775
12/21/2009 5:00,0,22.54801349,14.23,0.012,122.3542432,0,0,0.182823553,0.00525355
12/21/2009 6:00,0,22.48180603,14.49,0.012,123.0716951,0,0,0.365647105,0.010507101
12/21/2009 7:00,0,22.50377005,14.73,0.012,122.2508501,0,0,0.548470658,0.015760651
12/21/2009 8:00,0,22.45884359,14.39,0.012,122.794458,0,0,0.548470658,0.015760651
12/21/2009 9:00,0,22.73551495,15.72,0.012,125.0795841,0,0,0.365647105,0.010507101
12/21/2009 10:00,0,22.76181139,15.94,0.012,125.7185495,0,0,0.274235329,0.007880326
12/21/2009 11:00,0,23.018783,17.37,0.012,128.4884957,0,0,0.365647105,0.010507101
12/21/2009 12:00,0,23.13244016,19,0.012,130.2460551,0,0,0.457058882,0.013133876
12/21/2009 13:00,0,23.31458857,19.91,0.012,133.2928142,0,0,0.365647105,0.010507101
12/21/2009 14:00,-168.1653598,23.5,21.68,0.012,135.7047512,0,168.1653598,0.274235329,0.007880326
12/21/2009 15:00,-224.8273954,23.5,22.18,0.012,137.5259171,0,224.8273954,0.274235329,0.007880326
12/21/2009 16:00,-64.1938927,23.5,22.06,0.012,137.1040327,0,64.1938927,0.365647105,0.010507101
12/21/2009 17:00,0,23.37729043,21.02,0.012,139.2543938,0,0,0.548470658,0.015760651
12/21/2009 18:00,0,23.30699509,20.28,0.012,136.5197969,0,0,0.639882434,0.018387426
12/21/2009 19:00,0,23.20698213,19.98,0.012,135.4005772,0,0,0.639882434,0.018387426
12/21/2009 20:00,0,23.13849382,20.12,0.012,135.8856819,0,0,0.548470658,0.015760651
12/21/2009 21:00,0,22.96414287,18.72,0.012,138.7178582,0,0,0.457058882,0.013133876
12/21/2009 22:00,0,22.87742867,18.48,0.012,174.88701,0,0,0.365647105,0.010507101
12/21/2009 23:00,0,22.7543312,17.77,0.012,174.2483119,0,0,0.182823553,0.00525355
12/22/2009 0:00,0,22.6552129,17.5,0.012,175.2626045,0,0,0.091411776,0.002626775
12/22/2009 1:00,0,22.58863958,17.56,0.012,175.4929364,0,0,0.091411776,0.002626775
12/22/2009 2:00,0,22.50311455,17.33,0.012,174.6143172,0,0,0.091411776,0.002626775
12/22/2009 3:00,0,22.42137098,17.17,0.012,174.0099582,0,0,0.091411776,0.002626775
12/22/2009 4:00,0,22.35810307,17.23,0.012,174.2359375,0,0,0.091411776,0.002626775
12/22/2009 5:00,0,22.3352301,17.73,0.012,174.0981721,0,0,0.182823553,0.00525355
12/22/2009 6:00,0,22.23663372,17.45,0.012,87.3962702,0,0,0.365647105,0.010507101
12/22/2009 7:00,0,22.27213665,18.15,0.012,88.01701276,0,0,0.548470658,0.015760651
12/22/2009 8:00,0,22.36662005,18.55,0.012,87.47704668,0,0,0.548470658,0.015760651
12/22/2009 9:00,0,22.29752523,18.93,0.012,18.82908583,0,0,0.365647105,0.010507101
12/22/2009 10:00,0,22.30100093,18.42,0.012,18.92213313,0,0,0.274235329,0.007880326
12/22/2009 11:00,0,22.55010358,20.94,0.012,22.56681365,0,0,0.365647105,0.010507101
12/22/2009 12:00,0,22.82325991,22.49,0.012,24.50695148,0,0,0.457058882,0.013133876
12/22/2009 13:00,0,23.0771871,23.88,0.012,43.3491666,0,0,0.365647105,0.010507101
12/22/2009 14:00,0,23.486273,26.9,0.012,40.15780903,0,0,0.274235329,0.007880326
12/22/2009 15:00,-553.1017263,23.5,27.91,0.012,35.5432484,0,553.1017263,0.274235329,0.007880326
12/22/2009 16:00,-878.2766873,23.5,28.56,0.012,86.43540564,0,878.2766873,0.365647105,0.010507101
12/22/2009 17:00,-652.6363356,23.5,27.39,0.012,84.18652857,0,652.6363356,0.548470658,0.015760651
12/22/2009 18:00,-605.554843,23.5,27.27,0.012,83.78633543,0,605.554843,0.639882434,0.018387426
12/22/2009 19:00,-689.6272447,23.5,27.53,0.012,133.437709,0,689.6272447,0.639882434,0.018387426
12/22/2009 20:00,-529.4837905,23.5,27,0.012,133.4792473,0,529.4837905,0.548470658,0.015760651
12/22/2009 21:00,0,23.24600775,21.43,0.012,136.7854994,0,0,0.457058882,0.013133876
12/22/2009 22:00,0,23.15620969,20.68,0.012,175.0522154,0,0,0.365647105,0.010507101
12/22/2009 23:00,0,22.9064112,18.23,0.012,173.9490809,0,0,0.182823553,0.00525355
12/23/2009 0:00,0,22.79790759,17.96,0.012,174.9662171,0,0,0.091411776,0.002626775
12/23/2009 1:00,0,22.68388188,17.46,0.012,175.1094929,0,0,0.091411776,0.002626775
12/23/2009 2:00,0,22.49984466,16.15,0.012,172.2245577,0,0,0.091411776,0.002626775
12/23/2009 3:00,0,22.41681838,16.24,0.012,170.6059552,0,0,0.091411776,0.002626775
12/23/2009 4:00,0,22.34444272,16.33,0.012,172.8889515,0,0,0.091411776,0.002626775
12/23/2009 5:00,0,22.18056647,15.28,0.012,163.7358611,0,0,0.182823553,0.00525355
12/23/2009 6:00,0,22.05639722,15.31,0.012,71.27813532,0,0,0.365647105,0.010507101
12/23/2009 7:00,0,22.00440079,15.18,0.012,70.91341268,0,0,0.548470658,0.015760651
12/23/2009 8:00,0,22.11748986,15.05,0.012,73.68303789,0,0,0.548470658,0.015760651
12/23/2009 9:00,0,22.20088248,15.24,0.012,4.139742183,0,0,0.365647105,0.010507101
12/23/2009 10:00,0,22.20339784,15.53,0.012,5.021872818,0,0,0.274235329,0.007880326
12/23/2009 11:00,0,22.30545885,15.83,0.012,2.653048137,0,0,0.365647105,0.010507101
