,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-12-09 05:00:00,0.0,24.219154148817328,17.7,0.012,257.02766485090706,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-09 06:00:00,0.0,24.181565199597223,17.0,0.012,241.09280916285834,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 07:00:00,0.0,24.239767966578277,16.6,0.012,220.95045874039806,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 08:00:00,0.0,23.970198825527007,16.4,0.012,118.50121470525659,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 09:00:00,0.0,22.454965308063947,16.3,0.011573218212854624,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 10:00:00,0.0,21.748113268588014,16.4,0.011129020440357422,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-09 11:00:00,0.0,21.830551751251537,16.3,0.011161650533095327,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 12:00:00,0.0,22.16224141417399,16.3,0.011170448809858392,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-09 13:00:00,0.0,21.998644942690657,16.3,0.011088111076183918,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 14:00:00,0.0,21.681522914545166,16.2,0.010903409372475156,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-09 15:00:00,0.0,21.80844184120618,16.0,0.010878632852207519,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-09 16:00:00,0.0,21.652966921477564,15.6,0.010694066994338216,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 17:00:00,0.0,21.60151180778488,15.3,0.010353315055657076,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 18:00:00,0.0,21.867151884298455,15.1,0.010098145549323421,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-09 19:00:00,0.0,21.575450430869527,14.9,0.009869659732944267,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-09 20:00:00,0.0,24.38343295707317,15.1,0.011206555213132545,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 21:00:00,0.0,24.207187961001445,15.1,0.011420331191545556,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-09 22:00:00,0.0,23.860778133964672,15.2,0.011362817588315135,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 23:00:00,0.0,23.39233267806795,15.3,0.011148637147632853,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-10 00:00:00,0.0,23.09658610433568,15.4,0.011048520785326336,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 01:00:00,0.0,23.009880985596265,15.4,0.01094016130268715,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 02:00:00,0.0,22.97657807225692,15.4,0.010910279113217082,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 03:00:00,0.0,22.967939102264648,15.4,0.011062083835761901,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 04:00:00,0.0,22.963921991518934,15.4,0.01110331469212187,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 05:00:00,0.0,23.01880019941887,15.5,0.011315784713709306,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-10 06:00:00,0.0,23.28440557227075,15.6,0.01149626694378328,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 07:00:00,0.0,23.686676796436068,15.8,0.011712931906332082,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-10 08:00:00,0.0,23.720318408928883,16.1,0.011903337446154863,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-10 09:00:00,0.0,22.474400332871063,16.6,0.01116898179739659,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 10:00:00,0.0,22.118471795720183,17.2,0.010858695636981103,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-10 11:00:00,0.0,22.68715317276545,18.1,0.011201507623127115,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 12:00:00,0.0,23.67885398436603,18.5,0.011385404057141531,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-10 13:00:00,0.0,23.706802945940325,18.8,0.011778031289500382,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 14:00:00,0.0,23.741712942003524,19.0,0.011983794645319732,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-10 15:00:00,0.0,23.611236382883316,19.0,0.012,90.16373652001765,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-10 16:00:00,0.0,23.445166485880044,19.1,0.012,99.59094856486846,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 17:00:00,0.0,23.69275516844354,19.3,0.012,134.17139863510013,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-10 18:00:00,0.0,24.6750148972796,19.4,0.012,160.28933532058016,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-10 19:00:00,0.0,24.209277378693237,19.5,0.012,169.38722568934244,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-10 20:00:00,-338.5006164099334,24.99999999999998,19.0,0.012,341.60493813971686,0.0,338.5006164099334,0.20579925096285465,0.005913771579392375
1986-12-10 21:00:00,-149.58806617620928,24.99999999999999,18.9,0.012,349.07979026962374,0.0,149.58806617620928,0.1714993758023789,0.0049281429828269795
1986-12-10 22:00:00,-75.74796862399329,24.999999999999993,18.8,0.012,356.3847454540856,0.0,75.74796862399329,0.13719950064190312,0.003942514386261584
1986-12-10 23:00:00,0.0,24.923546369896876,18.6,0.012,354.21443645016177,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-11 00:00:00,0.0,24.700794838901906,18.5,0.012,344.9392959178335,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 01:00:00,0.0,24.609076475343596,18.4,0.012,351.848449694259,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 02:00:00,0.0,24.54293881666261,18.3,0.012,342.5731789965066,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 03:00:00,0.0,24.52389874445001,18.3,0.012,358.61472381599754,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 04:00:00,0.0,24.482863110971664,18.2,0.012,349.28376143867644,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 05:00:00,0.0,24.441257969357558,18.1,0.012,340.00244587089963,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-11 06:00:00,0.0,24.606756716455838,18.0,0.012,330.7695984478037,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 07:00:00,0.0,24.95702033225863,18.2,0.012,333.34424659461394,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-11 08:00:00,0.0,24.780320420446024,18.0,0.012,315.0441153748279,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-11 09:00:00,0.0,23.424737815077215,18.5,0.012,161.7172864718243,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 10:00:00,0.0,23.04939772552255,19.0,0.012,157.98099500985927,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-11 11:00:00,0.0,23.314961133319457,19.3,0.012,219.57577195843035,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 12:00:00,0.0,24.06715275741838,19.7,0.012,222.77102581801495,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-11 13:00:00,0.0,24.081466625039347,19.9,0.012,241.68498029459147,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 14:00:00,0.0,23.903017565036606,20.2,0.012,201.0266333714764,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-11 15:00:00,0.0,23.923913602826296,19.9,0.012,241.6844342550327,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-11 16:00:00,0.0,23.850138513340845,19.9,0.012,241.68369036765694,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 17:00:00,0.0,23.999624545180872,20.0,0.012,269.09187853211915,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-11 18:00:00,-38.774020630962745,24.999999999999982,19.9,0.012,259.3898996017054,0.0,38.774020630962745,0.24009912612333048,0.006899400175957773
1986-12-11 19:00:00,0.0,24.314873542933494,19.7,0.012,275.10750682719095,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-11 20:00:00,-408.39567457757653,25.000000000000025,19.8,0.012,504.83130183304985,0.0,408.39567457757653,0.20579925096285465,0.005913771579392375
1986-12-11 21:00:00,-188.33191402467116,25.000000000000007,19.5,0.012,492.0335435601892,0.0,188.33191402467116,0.1714993758023789,0.0049281429828269795
1986-12-11 22:00:00,-103.09674970474053,25.000000000000007,19.2,0.012,461.8870670249016,0.0,103.09674970474053,0.13719950064190312,0.003942514386261584
1986-12-11 23:00:00,0.0,25.04918237848151,19.0,0.012,458.8702961544114,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-12 00:00:00,0.0,24.838361473818388,18.8,0.012,455.63826268782407,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 01:00:00,0.0,24.752806030917668,18.7,0.012,445.77887689395584,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 02:00:00,0.0,24.68509203078705,18.6,0.012,435.9559890033986,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 03:00:00,0.0,24.69965010650921,18.7,0.012,445.81534699290324,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 04:00:00,0.0,24.69763533191216,18.7,0.012,445.81315834512543,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 05:00:00,0.0,24.74121484094762,18.7,0.012,445.81306370762604,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 06:00:00,0.0,24.94908402762075,18.7,0.012,445.8069336104716,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-12 07:00:00,0.0,25.4375909565586,19.0,0.012,458.83566064713585,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-12 08:00:00,0.0,25.902887030812757,19.6,0.012,484.3937369879492,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-12 09:00:00,0.0,25.04094220618873,20.9,0.012,339.10651449452195,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-12 10:00:00,0.0,25.007559494884816,22.1,0.012,329.00873792971396,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-12 11:00:00,0.0,25.319263378719207,22.5,0.012,423.8643807558641,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-12 12:00:00,-50.181684376684345,27.000000000000007,23.5,0.012,464.49332381444066,0.0,50.181684376684345,0.20579925096285465,0.005913771579392375
1986-12-12 13:00:00,-162.17052613871653,27.00000000000002,24.3,0.012,480.83184142199815,0.0,162.17052613871653,0.1714993758023789,0.0049281429828269795
1986-12-12 14:00:00,-352.8389538868696,27.000000000000018,24.9,0.012,464.13544233335756,0.0,352.8389538868696,0.1714993758023789,0.0049281429828269795
1986-12-12 15:00:00,-388.96085514899124,26.99999999999997,25.4,0.012,527.0755977093443,0.0,388.96085514899124,0.13719950064190312,0.003942514386261584
1986-12-12 16:00:00,-295.2266122129794,27.0,25.8,0.012,545.3996224599072,0.0,295.2266122129794,0.13719950064190312,0.003942514386261584
1986-12-12 17:00:00,-874.983119923955,24.999999999999996,26.0,0.012,566.93011063286,0.0,874.983119923955,0.1714993758023789,0.0049281429828269795
1986-12-12 18:00:00,-385.39896304428237,24.999999999999996,26.0,0.012,594.6802732144952,0.0,385.39896304428237,0.20579925096285465,0.005913771579392375
1986-12-12 19:00:00,-286.9774911308397,25.000000000000064,25.5,0.012,563.856969914225,0.0,286.9774911308397,0.20579925096285465,0.005913771579392375
1986-12-12 20:00:00,-768.3400326841319,25.000000000000007,24.3,0.012,672.0216802106826,0.0,768.3400326841319,0.1714993758023789,0.0049281429828269795
1986-12-12 21:00:00,-452.624616103645,24.999999999999986,23.3,0.012,654.9944719683041,0.0,452.624616103645,0.13719950064190312,0.003942514386261584
1986-12-12 22:00:00,-354.88625279894535,24.99999999999997,22.8,0.012,665.223235516149,0.0,354.88625279894535,0.10289962548142732,0.0029568857896961876
1986-12-12 23:00:00,0.0,26.198871440562005,22.5,0.012,653.58001951434,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-13 00:00:00,0.0,26.404620669261796,22.2,0.012,640.8363961867387,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 01:00:00,0.0,26.378684631081946,21.8,0.012,598.1637786764543,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 02:00:00,0.0,26.30816027918638,21.6,0.012,577.2701332616853,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 03:00:00,0.0,26.249665057673027,21.5,0.012,547.4491810661273,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 04:00:00,0.0,26.15123787766118,21.3,0.012,507.90400092875706,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 05:00:00,0.0,26.265695451297187,21.6,0.012,479.40594687624645,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 06:00:00,0.0,26.625346187381147,22.3,0.012,447.1463283615219,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-13 07:00:00,-77.54370183157717,26.999999999999996,23.7,0.012,452.4186408809449,0.0,77.54370183157717,0.13719950064190312,0.003942514386261584
1986-12-13 08:00:00,-210.36620936965392,26.999999999999993,24.6,0.012,492.5086678916486,0.0,210.36620936965392,0.20579925096285465,0.005913771579392375
1986-12-13 09:00:00,-655.6614633513424,25.000000000000014,25.5,0.012,415.7269819884561,0.0,655.6614633513424,0.24009912612333048,0.006899400175957773
1986-12-13 10:00:00,-403.85032547819776,24.999999999999986,25.7,0.012,377.1501742562159,0.0,403.85032547819776,0.24009912612333048,0.006899400175957773
1986-12-13 11:00:00,-456.9156146235825,25.000000000000025,26.4,0.012,366.38448369428846,0.0,456.9156146235825,0.20579925096285465,0.005913771579392375
1986-12-13 12:00:00,-711.3691472072327,25.000000000000036,26.7,0.012,368.12431999379737,0.0,711.3691472072327,0.20579925096285465,0.005913771579392375
1986-12-13 13:00:00,-553.0389450020032,24.999999999999986,27.7,0.012,295.7397405485831,0.0,553.0389450020032,0.1714993758023789,0.0049281429828269795
1986-12-13 14:00:00,-829.4647955012807,24.999999999999982,27.6,0.012,192.36051063319482,0.0,829.4647955012807,0.1714993758023789,0.0049281429828269795
1986-12-13 15:00:00,-675.0420417544663,25.0,26.9,0.012,186.59881672056542,0.0,675.0420417544663,0.13719950064190312,0.003942514386261584
1986-12-13 16:00:00,-1042.0322210523436,25.000000000000018,27.9,0.012,172.2479080423832,0.0,1042.0322210523436,0.13719950064190312,0.003942514386261584
1986-12-13 17:00:00,-793.4844261434092,24.999999999999975,26.0,0.012,236.21242123080873,0.0,793.4844261434092,0.1714993758023789,0.0049281429828269795
1986-12-13 18:00:00,-895.4768216035903,25.000000000000014,23.0,0.012,387.93889955872606,0.0,895.4768216035903,0.20579925096285465,0.005913771579392375
1986-12-13 19:00:00,-168.495694031251,25.00000000000001,20.3,0.012,411.11344890267935,0.0,168.495694031251,0.20579925096285465,0.005913771579392375
1986-12-13 20:00:00,-648.2459459007094,25.000000000000007,22.9,0.012,421.0448301228623,0.0,648.2459459007094,0.1714993758023789,0.0049281429828269795
1986-12-13 21:00:00,-320.1732012431468,24.999999999999993,21.4,0.012,421.6860823611545,0.0,320.1732012431468,0.13719950064190312,0.003942514386261584
1986-12-13 22:00:00,-92.82114235885342,24.999999999999993,19.2,0.012,326.19574359762123,0.0,92.82114235885342,0.10289962548142732,0.0029568857896961876
1986-12-13 23:00:00,0.0,25.035655884211565,19.0,0.012,291.44993502720433,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-14 00:00:00,0.0,24.780695717479105,18.8,0.012,306.82804112034717,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 01:00:00,0.0,24.667372378040817,18.5,0.012,312.50307273420685,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 02:00:00,0.0,24.66366689085521,18.6,0.012,354.2186683309827,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 03:00:00,0.0,24.73438611605802,18.8,0.012,339.85088282989585,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 04:00:00,0.0,24.61266956870946,18.4,0.012,239.08593635154463,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 05:00:00,0.0,24.409349683302715,17.8,0.012,126.44621825081629,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-14 06:00:00,0.0,24.41284560085206,17.8,0.012,49.080026583851506,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-14 07:00:00,0.0,24.599841538627572,17.9,0.012,25.45530381932692,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-14 08:00:00,0.0,25.02204040358324,18.2,0.012,0.14696990441683985,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-14 09:00:00,0.0,24.978037062721434,18.6,0.011476873829267879,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-14 10:00:00,0.0,24.657689681951926,19.3,0.01091884605790408,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-14 11:00:00,0.0,24.90178539143171,20.0,0.010839701401674652,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-14 12:00:00,-310.5837515277075,25.000000000000043,20.5,0.011075027947295155,0.0,0.0,310.5837515277075,0.1714993758023789,0.0049281429828269795
1986-12-14 13:00:00,-431.3068216820953,24.999999999999993,20.9,0.011161349465485105,0.0,0.0,431.3068216820953,0.13719950064190312,0.003942514386261584
1986-12-14 14:00:00,-333.0966283292875,25.000000000000036,21.4,0.010771397924187869,0.0,0.0,333.0966283292875,0.10289962548142732,0.0029568857896961876
1986-12-14 15:00:00,-27.828573201916466,25.000000000000036,21.6,0.010850895197841303,0.0,0.0,27.828573201916466,0.10289962548142732,0.0029568857896961876
1986-12-14 16:00:00,-268.37375564382853,25.000000000000004,21.3,0.011658392047911215,0.0,0.0,268.37375564382853,0.13719950064190312,0.003942514386261584
1986-12-14 17:00:00,-368.0062305994577,24.99999999999997,20.7,0.012,49.2509390961565,0.0,368.0062305994577,0.20579925096285465,0.005913771579392375
1986-12-14 18:00:00,-527.3610349546848,24.999999999999986,19.3,0.012,165.14086398735358,0.0,527.3610349546848,0.24009912612333048,0.006899400175957773
1986-12-14 19:00:00,-86.15863514521567,25.000000000000025,18.4,0.012,126.14860613195087,0.0,86.15863514521567,0.24009912612333048,0.006899400175957773
1986-12-14 20:00:00,-279.03902852871784,24.999999999999993,18.0,0.012,111.03457729084472,0.0,279.03902852871784,0.20579925096285465,0.005913771579392375
1986-12-14 21:00:00,-56.64978297695799,25.00000000000003,17.6,0.012,80.0071100231901,0.0,56.64978297695799,0.1714993758023789,0.0049281429828269795
1986-12-14 22:00:00,0.0,24.776753236911897,17.1,0.012,42.47823803127035,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-14 23:00:00,0.0,24.224809856102247,16.8,0.011947419036943848,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-15 00:00:00,0.0,23.721976009475014,16.4,0.011845802141810483,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 01:00:00,0.0,23.39158712181365,15.9,0.01160516634301009,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 02:00:00,0.0,23.063530477245294,15.3,0.011292729181890669,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 03:00:00,0.0,22.736044736672845,14.7,0.010892609476658212,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 04:00:00,0.0,22.55673358219306,14.5,0.010479837730110367,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 05:00:00,0.0,22.48405710129793,14.3,0.010220084961312006,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-15 06:00:00,0.0,22.869118946392256,14.6,0.010180730865020384,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-15 07:00:00,0.0,23.3845091291586,15.0,0.01023748395435093,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-15 08:00:00,0.0,23.74589296174501,15.9,0.01033890029913956,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-15 09:00:00,0.0,22.634321875224167,16.5,0.009323802821503278,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-15 10:00:00,0.0,22.339204913194408,17.1,0.00879427624311915,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
