time(local),Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-12-09 04:00:00,0.0,24.394864706922828,18.1,0.012,228.86947125381226,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 05:00:00,0.0,24.415844042505384,17.7,0.012,256.8281536807949,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-09 06:00:00,0.0,24.39593713552607,17.0,0.012,240.97145597596122,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 07:00:00,0.0,24.485851858522608,16.6,0.012,220.90078385287438,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 08:00:00,0.0,24.27175422857836,16.4,0.012,118.48038862095196,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 09:00:00,0.0,22.98156862941822,16.3,0.011573812023483647,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 10:00:00,0.0,22.21036448486396,16.4,0.011131782492731297,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-09 11:00:00,0.0,22.368043403847366,16.3,0.011166746336338768,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 12:00:00,0.0,22.50684182732391,16.3,0.011176281929905899,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-09 13:00:00,0.0,22.283760267354594,16.3,0.011093790299908262,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 14:00:00,0.0,21.96950958350255,16.2,0.010908665660762542,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-09 15:00:00,0.0,22.092617195440454,16.0,0.010885359806836947,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-09 16:00:00,0.0,21.921447306802385,15.6,0.010702038811650301,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 17:00:00,0.0,21.806314868566712,15.3,0.0103627470959607,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 18:00:00,0.0,22.263628187513746,15.1,0.010108322482659925,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-09 19:00:00,0.0,21.737583388584024,14.9,0.009880100365922302,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-09 20:00:00,0.0,24.507934812774025,15.1,0.011221140235264538,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 21:00:00,0.0,24.312590194387404,15.1,0.011429724796197731,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-09 22:00:00,0.0,23.955163082045917,15.2,0.011370079801120894,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 23:00:00,0.0,23.482055406949932,15.3,0.011156068053141207,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-10 00:00:00,0.0,23.18105117648959,15.4,0.011057142625796774,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 01:00:00,0.0,23.095565579226246,15.4,0.010950222067986522,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 02:00:00,0.0,23.064160766263548,15.4,0.010921061916296805,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 03:00:00,0.0,23.05262359147857,15.4,0.01107301883517725,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 04:00:00,0.0,23.048385183748607,15.4,0.01111446163060972,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 05:00:00,0.0,23.183272137786552,15.5,0.01132648327920782,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-10 06:00:00,0.0,23.48062386026357,15.6,0.011506357020617301,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 07:00:00,0.0,24.03579890987345,15.8,0.011721293475745066,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-10 08:00:00,0.0,24.188403460174065,16.1,0.01190887376198954,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-10 09:00:00,0.0,23.075738384965465,16.6,0.011171246001842163,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 10:00:00,0.0,22.791168594404724,17.2,0.010860596029580748,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-10 11:00:00,0.0,23.459848950734795,18.1,0.011202573247605653,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 12:00:00,0.0,24.242215430115102,18.5,0.011384733914233534,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-10 13:00:00,0.0,24.20440904342042,18.8,0.011775102371159495,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 14:00:00,0.0,24.346640759785004,19.0,0.011980213691922084,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-10 15:00:00,0.0,24.03422090195702,19.0,0.012,89.71633169210834,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-10 16:00:00,0.0,23.703400069234647,19.1,0.012,99.32927005013508,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 17:00:00,0.0,23.898940807200688,19.3,0.012,134.03856388211236,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-10 18:00:00,-49.62764558804332,24.999999999999986,19.4,0.012,160.2583777236946,0.0,49.62764558804332,0.24009912612333048,0.006899400175957773
1986-12-10 19:00:00,0.0,24.413378388431294,19.5,0.012,169.40169797401654,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-10 20:00:00,-360.1074272576348,25.00000000000006,19.0,0.012,341.6428387975623,0.0,360.1074272576348,0.20579925096285465,0.005913771579392375
1986-12-10 21:00:00,-157.67193491582583,24.999999999999975,18.9,0.012,349.1503180020464,0.0,157.67193491582583,0.1714993758023789,0.0049281429828269795
1986-12-10 22:00:00,-83.69584876941252,25.000000000000007,18.8,0.012,356.50119935730913,0.0,83.69584876941252,0.13719950064190312,0.003942514386261584
1986-12-10 23:00:00,0.0,24.957146265581116,18.6,0.012,354.31995061523406,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-11 00:00:00,0.0,24.74969010186104,18.5,0.012,344.99658589304033,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 01:00:00,0.0,24.66730546334085,18.4,0.012,351.9328811428605,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 02:00:00,0.0,24.60379144128217,18.3,0.012,342.61056028375737,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 03:00:00,0.0,24.582440964431143,18.3,0.012,358.7185089681862,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 04:00:00,0.0,24.539366393808702,18.2,0.012,349.3448509546941,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 05:00:00,0.0,24.529644610375055,18.1,0.012,340.02489660209534,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-11 06:00:00,0.0,24.725837803931267,18.0,0.012,330.75836848968544,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 07:00:00,0.0,25.16358522487041,18.2,0.012,333.34159379120945,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-11 08:00:00,0.0,25.08617623116418,18.0,0.012,314.96262429665046,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-11 09:00:00,0.0,23.720939072662745,18.5,0.012,161.69130682249,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 10:00:00,0.0,23.53533976164219,19.0,0.012,158.07169994138238,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-11 11:00:00,0.0,23.80551771724749,19.3,0.012,219.7571422739685,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 12:00:00,0.0,24.456212590523062,19.7,0.012,223.02178725519497,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-11 13:00:00,0.0,24.47508426549585,19.9,0.012,242.13210907231382,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 14:00:00,0.0,24.264189635508146,20.2,0.012,201.4785910258056,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-11 15:00:00,0.0,24.204754078368833,19.9,0.012,242.13210907231382,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-11 16:00:00,0.0,24.0670249106317,19.9,0.012,242.13210907231382,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 17:00:00,0.0,24.154784008811255,20.0,0.012,269.7134870605349,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-11 18:00:00,-176.3620441704322,25.000000000000007,19.9,0.012,259.9613423076699,0.0,176.3620441704322,0.24009912612333048,0.006899400175957773
1986-12-11 19:00:00,0.0,24.38445416310155,19.7,0.012,275.84795745177826,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-11 20:00:00,-417.0579952858102,24.999999999999968,19.8,0.012,505.96068853986856,0.0,417.0579952858102,0.20579925096285465,0.005913771579392375
1986-12-11 21:00:00,-198.51472946912043,25.0,19.5,0.012,492.9163558853016,0.0,198.51472946912043,0.1714993758023789,0.0049281429828269795
1986-12-11 22:00:00,-110.64827819350968,25.000000000000025,19.2,0.012,462.63105192315606,0.0,110.64827819350968,0.13719950064190312,0.003942514386261584
1986-12-11 23:00:00,0.0,25.09013989433463,19.0,0.012,459.6008895936372,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-12 00:00:00,0.0,24.89631049827115,18.8,0.012,456.3683873786315,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 01:00:00,0.0,24.820914566930433,18.7,0.012,446.39784133853084,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 02:00:00,0.0,24.759967983701774,18.6,0.012,436.4843407902297,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 03:00:00,0.0,24.774791759585646,18.7,0.012,446.39784133853084,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 04:00:00,0.0,24.778254918301464,18.7,0.012,446.39784133853084,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 05:00:00,0.0,24.920592614773184,18.7,0.012,446.39784133853084,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 06:00:00,0.0,25.1586783687432,18.7,0.012,446.39784133853084,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-12 07:00:00,0.0,25.73506775332574,19.0,0.012,459.6008895936372,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-12 08:00:00,0.0,26.532571586682742,19.6,0.012,485.5918295733984,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-12 09:00:00,0.0,25.806788085496496,20.9,0.012,341.00058204526556,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-12 10:00:00,0.0,25.859850065907224,22.1,0.012,331.355860988493,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-12 11:00:00,0.0,26.38341665761033,22.5,0.012,427.1254438142891,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-12 12:00:00,-245.0606978814713,26.999999999999964,23.5,0.012,468.9510123416,0.0,245.0606978814713,0.20579925096285465,0.005913771579392375
1986-12-12 13:00:00,-313.91689379605873,26.999999999999975,24.3,0.012,486.6486809083104,0.0,313.91689379605873,0.1714993758023789,0.0049281429828269795
1986-12-12 14:00:00,-591.989221613178,26.99999999999997,24.9,0.012,470.5715319513687,0.0,591.989221613178,0.1714993758023789,0.0049281429828269795
1986-12-12 15:00:00,-620.6979239059305,26.999999999999957,25.4,0.012,534.0282294141407,0.0,620.6979239059305,0.13719950064190312,0.003942514386261584
1986-12-12 16:00:00,-466.9898627214686,26.999999999999968,25.8,0.012,552.9084500613334,0.0,466.9898627214686,0.13719950064190312,0.003942514386261584
1986-12-12 17:00:00,-1121.4962194634786,25.000000000000018,26.0,0.012,575.2449275068998,0.0,1121.4962194634786,0.1714993758023789,0.0049281429828269795
1986-12-12 18:00:00,-478.18781544951315,24.999999999999968,26.0,0.012,601.2660500290065,0.0,478.18781544951315,0.20579925096285465,0.005913771579392375
1986-12-12 19:00:00,-292.94387298886534,24.999999999999993,25.5,0.012,570.323567674928,0.0,292.94387298886534,0.20579925096285465,0.005913771579392375
1986-12-12 20:00:00,-769.4708547767234,25.000000000000004,24.3,0.012,677.1106919212376,0.0,769.4708547767234,0.1714993758023789,0.0049281429828269795
1986-12-12 21:00:00,-459.53261400393035,25.00000000000002,23.3,0.012,658.6748587442655,0.0,459.53261400393035,0.13719950064190312,0.003942514386261584
1986-12-12 22:00:00,-359.84654968492157,24.999999999999993,22.8,0.012,669.0147571886966,0.0,359.84654968492157,0.10289962548142732,0.0029568857896961876
1986-12-12 23:00:00,0.0,26.25185149945621,22.5,0.012,657.2041409043971,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-13 00:00:00,0.0,26.451551268607393,22.2,0.012,645.1552700567937,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 01:00:00,0.0,26.417015489918274,21.8,0.012,601.8813825513846,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 02:00:00,0.0,26.34179657195287,21.6,0.012,580.6061707013793,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 03:00:00,0.0,26.282897664535643,21.5,0.012,550.3091658958807,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 04:00:00,0.0,26.1927805333619,21.3,0.012,510.1531629604495,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 05:00:00,0.0,26.402454176753913,21.6,0.012,481.33223164439164,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 06:00:00,0.0,26.977217854218303,22.3,0.012,448.80158844049885,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-13 07:00:00,-124.57032492004969,27.000000000000078,23.7,0.012,454.51275789279254,0.0,124.57032492004969,0.13719950064190312,0.003942514386261584
1986-12-13 08:00:00,-238.91087629346723,27.00000000000007,24.6,0.012,495.6504456911872,0.0,238.91087629346723,0.20579925096285465,0.005913771579392375
1986-12-13 09:00:00,-812.5078087767945,25.000000000000046,25.5,0.012,418.85390067341706,0.0,812.5078087767945,0.24009912612333048,0.006899400175957773
1986-12-13 10:00:00,-583.402699965102,24.999999999999993,25.7,0.012,379.52834833350266,0.0,583.402699965102,0.24009912612333048,0.006899400175957773
1986-12-13 11:00:00,-602.9002458917672,24.999999999999943,26.4,0.012,368.79614434393824,0.0,602.9002458917672,0.20579925096285465,0.005913771579392375
1986-12-13 12:00:00,-855.943126416435,25.000000000000018,26.7,0.012,370.6321080360062,0.0,855.943126416435,0.20579925096285465,0.005913771579392375
1986-12-13 13:00:00,-587.7569350011768,24.99999999999997,27.7,0.012,296.92229729738517,0.0,587.7569350011768,0.1714993758023789,0.0049281429828269795
1986-12-13 14:00:00,-1128.1224958544294,25.0,27.6,0.012,192.861986692297,0.0,1128.1224958544294,0.1714993758023789,0.0049281429828269795
1986-12-13 15:00:00,-883.6320398698169,24.999999999999993,26.9,0.012,186.93091492539773,0.0,883.6320398698169,0.13719950064190312,0.003942514386261584
1986-12-13 16:00:00,-1334.8460118113783,24.999999999999993,27.9,0.012,171.07686889874418,0.0,1334.8460118113783,0.13719950064190312,0.003942514386261584
1986-12-13 17:00:00,-999.1374057685906,25.000000000000007,26.0,0.012,235.76941017911494,0.0,999.1374057685906,0.1714993758023789,0.0049281429828269795
1986-12-13 18:00:00,-1093.7890946448153,25.00000000000001,23.0,0.012,388.4755690891455,0.0,1093.7890946448153,0.20579925096285465,0.005913771579392375
1986-12-13 19:00:00,-205.34900627362464,24.999999999999964,20.3,0.012,411.44620468949154,0.0,205.34900627362464,0.20579925096285465,0.005913771579392375
1986-12-13 20:00:00,-632.527946945086,25.00000000000001,22.9,0.012,422.0806319332252,0.0,632.527946945086,0.1714993758023789,0.0049281429828269795
1986-12-13 21:00:00,-325.5033931906746,24.999999999999986,21.4,0.012,422.4197146913936,0.0,325.5033931906746,0.13719950064190312,0.003942514386261584
1986-12-13 22:00:00,-102.77942026749291,25.000000000000014,19.2,0.012,326.1525218485679,0.0,102.77942026749291,0.10289962548142732,0.0029568857896961876
1986-12-13 23:00:00,0.0,25.090139894334627,19.0,0.012,291.20073512062504,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-14 00:00:00,0.0,24.89631049827115,18.8,0.012,306.66537985397,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 01:00:00,0.0,24.750452459610223,18.5,0.012,312.392991276549,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 02:00:00,0.0,24.73804763775169,18.6,0.012,354.31995061523406,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 03:00:00,0.0,24.80196994367845,18.8,0.012,339.88202800168546,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 04:00:00,0.0,24.680563550514577,18.4,0.012,238.632484207187,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 05:00:00,0.0,24.624839588456275,17.8,0.012,125.71559147308382,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-14 06:00:00,0.0,24.944608636846752,17.8,0.012,48.20614892702888,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-14 07:00:00,0.0,25.016104157048982,17.9,0.012,24.47909830536227,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-14 08:00:00,0.0,25.650123933787135,18.2,0.011992848982281937,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-14 09:00:00,-205.61546670129715,25.000000000000004,18.6,0.011321611316303484,0.0,0.0,205.61546670129715,0.13719950064190312,0.003942514386261584
1986-12-14 10:00:00,-19.165900448948026,25.000000000000007,19.3,0.010741865214562515,0.0,0.0,19.165900448948026,0.10289962548142732,0.0029568857896961876
1986-12-14 11:00:00,-143.19687926038412,25.00000000000002,20.0,0.010791291536835763,0.0,0.0,143.19687926038412,0.13719950064190312,0.003942514386261584
1986-12-14 12:00:00,-494.6651454658702,24.99999999999994,20.5,0.011055911847408645,0.0,0.0,494.6651454658702,0.1714993758023789,0.0049281429828269795
1986-12-14 13:00:00,-704.2484967533458,25.000000000000007,20.9,0.011145419144487977,0.0,0.0,704.2484967533458,0.13719950064190312,0.003942514386261584
1986-12-14 14:00:00,-588.8823241126842,25.00000000000002,21.4,0.010759460445978008,0.0,0.0,588.8823241126842,0.10289962548142732,0.0029568857896961876
1986-12-14 15:00:00,-80.55688123397499,25.000000000000007,21.6,0.010838865583188464,0.0,0.0,80.55688123397499,0.10289962548142732,0.0029568857896961876
1986-12-14 16:00:00,-398.4937359902544,24.999999999999975,21.3,0.011640389217861723,0.0,0.0,398.4937359902544,0.13719950064190312,0.003942514386261584
1986-12-14 17:00:00,-542.9681704321471,24.999999999999932,20.7,0.012,47.47627257737193,0.0,542.9681704321471,0.20579925096285465,0.005913771579392375
1986-12-14 18:00:00,-791.2873450371044,25.000000000000025,19.3,0.012,164.28828811187026,0.0,791.2873450371044,0.24009912612333048,0.006899400175957773
1986-12-14 19:00:00,-102.86290348825999,25.000000000000007,18.4,0.012,125.66785951256132,0.0,102.86290348825999,0.24009912612333048,0.006899400175957773
1986-12-14 20:00:00,-278.64285931364884,24.99999999999997,18.0,0.012,110.2112864163581,0.0,278.64285931364884,0.20579925096285465,0.005913771579392375
1986-12-14 21:00:00,-66.14211032449523,24.999999999999986,17.6,0.012,79.3510237422223,0.0,66.14211032449523,0.1714993758023789,0.0049281429828269795
1986-12-14 22:00:00,0.0,24.827520431577266,17.1,0.012,41.7572543752115,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-14 23:00:00,0.0,24.29332853302021,16.8,0.011943656171412062,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-15 00:00:00,0.0,23.801659131055928,16.4,0.011844257184739762,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 01:00:00,0.0,23.479886902722722,15.9,0.011607988743434456,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 02:00:00,0.0,23.160204465921872,15.3,0.011300423300057101,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 03:00:00,0.0,22.843272401552518,14.7,0.010905362361724428,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 04:00:00,0.0,22.668274955149265,14.5,0.010496183655227712,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 05:00:00,0.0,22.74649600310852,14.3,0.010238701110382114,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-15 06:00:00,0.0,23.363833538154815,14.6,0.010198952481916502,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-15 07:00:00,0.0,24.072369347383447,15.0,0.010252884093283605,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
