,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-12-09 04:00:00,0.0,24.39486470692286,18.1,0.012,228.86947125381226,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 05:00:00,0.0,24.415844042505405,17.7,0.012,256.8281536807949,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-09 06:00:00,0.0,24.39593713552612,17.0,0.012,240.97145597596122,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 07:00:00,0.0,24.485851858522622,16.6,0.012,220.90078385287438,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 08:00:00,0.0,24.271754228578445,16.4,0.012,118.48038862095196,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 09:00:00,0.0,22.981568629418213,16.3,0.011573812023483647,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 10:00:00,0.0,22.21036448486398,16.4,0.011131782492731297,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-09 11:00:00,0.0,22.36804340384736,16.3,0.011166746336338768,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 12:00:00,0.0,22.506841827323964,16.3,0.011176281929905899,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-09 13:00:00,0.0,22.283760267354673,16.3,0.011093790299908262,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 14:00:00,0.0,21.96950958350258,16.2,0.010908665660762542,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-09 15:00:00,0.0,22.092617195440496,16.0,0.010885359806836947,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-09 16:00:00,0.0,21.921447306802463,15.6,0.010702038811650301,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 17:00:00,0.0,21.806314868566762,15.3,0.0103627470959607,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 18:00:00,0.0,22.263628187513785,15.1,0.010108322482659925,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-09 19:00:00,0.0,21.737583388584028,14.9,0.009880100365922302,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-09 20:00:00,0.0,24.507934812774074,15.1,0.011221140235264538,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-09 21:00:00,0.0,24.312590194387372,15.1,0.011429724796197731,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-09 22:00:00,0.0,23.955163082045903,15.2,0.011370079801120894,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-09 23:00:00,0.0,23.482055406949968,15.3,0.011156068053141207,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-10 00:00:00,0.0,23.181051176489618,15.4,0.011057142625796774,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 01:00:00,0.0,23.095565579226296,15.4,0.010950222067986522,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 02:00:00,0.0,23.064160766263573,15.4,0.010921061916296805,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 03:00:00,0.0,23.052623591478625,15.4,0.01107301883517725,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 04:00:00,0.0,23.048385183748692,15.4,0.01111446163060972,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-10 05:00:00,0.0,23.183272137786616,15.5,0.01132648327920782,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-10 06:00:00,0.0,23.48062386026361,15.6,0.011506357020617301,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 07:00:00,0.0,24.035798909873492,15.8,0.011721293475745066,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-10 08:00:00,0.0,24.188403460174094,16.1,0.01190887376198954,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-10 09:00:00,0.0,23.07573838496551,16.6,0.011171246001842163,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 10:00:00,0.0,22.791168594404766,17.2,0.010860596029580748,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-10 11:00:00,0.0,23.459848950734827,18.1,0.011202573247605653,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 12:00:00,0.0,24.242215430115138,18.5,0.011384733914233534,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-10 13:00:00,0.0,24.20440904342047,18.8,0.011775102371159495,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 14:00:00,0.0,24.346640759785075,19.0,0.011980213691922084,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-10 15:00:00,0.0,24.03422090195707,19.0,0.012,89.71633169210834,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-10 16:00:00,0.0,23.703400069234647,19.1,0.012,99.32927005013508,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-10 17:00:00,0.0,23.898940807200688,19.3,0.012,134.03856388211236,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-10 18:00:00,-49.627645588047024,25.000000000000014,19.4,0.012,160.2583777236946,0.0,49.627645588047024,0.24009912612333048,0.006899400175957773
1986-12-10 19:00:00,0.0,24.41337838843136,19.5,0.012,169.40169797401654,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-10 20:00:00,-360.10742725764516,25.0,19.0,0.012,341.6428387975623,0.0,360.10742725764516,0.20579925096285465,0.005913771579392375
1986-12-10 21:00:00,-157.67193491582432,24.999999999999957,18.9,0.012,349.1503180020464,0.0,157.67193491582432,0.1714993758023789,0.0049281429828269795
1986-12-10 22:00:00,-83.69584876942064,24.999999999999996,18.8,0.012,356.50119935730913,0.0,83.69584876942064,0.13719950064190312,0.003942514386261584
1986-12-10 23:00:00,0.0,24.957146265581137,18.6,0.012,354.31995061523406,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-11 00:00:00,0.0,24.749690101861052,18.5,0.012,344.99658589304033,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 01:00:00,0.0,24.667305463340867,18.4,0.012,351.9328811428605,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 02:00:00,0.0,24.603791441282212,18.3,0.012,342.61056028375737,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 03:00:00,0.0,24.58244096443117,18.3,0.012,358.7185089681862,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 04:00:00,0.0,24.539366393808738,18.2,0.012,349.3448509546941,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-11 05:00:00,0.0,24.529644610375122,18.1,0.012,340.02489660209534,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-11 06:00:00,0.0,24.72583780393131,18.0,0.012,330.75836848968544,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 07:00:00,0.0,25.163585224870424,18.2,0.012,333.34159379120945,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-11 08:00:00,0.0,25.08617623116421,18.0,0.012,314.96262429665046,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-11 09:00:00,0.0,23.720939072662798,18.5,0.012,161.69130682249,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 10:00:00,0.0,23.535339761642234,19.0,0.012,158.07169994138238,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-11 11:00:00,0.0,23.80551771724759,19.3,0.012,219.7571422739685,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 12:00:00,0.0,24.456212590523055,19.7,0.012,223.02178725519497,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-11 13:00:00,0.0,24.4750842654959,19.9,0.012,242.13210907231382,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 14:00:00,0.0,24.264189635508178,20.2,0.012,201.4785910258056,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-11 15:00:00,0.0,24.204754078368843,19.9,0.012,242.13210907231382,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-11 16:00:00,0.0,24.067024910631737,19.9,0.012,242.13210907231382,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-11 17:00:00,0.0,24.15478400881129,20.0,0.012,269.7134870605349,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-11 18:00:00,-176.36204417044104,25.00000000000003,19.9,0.012,259.9613423076699,0.0,176.36204417044104,0.24009912612333048,0.006899400175957773
1986-12-11 19:00:00,0.0,24.38445416310161,19.7,0.012,275.84795745177826,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-11 20:00:00,-417.05799528581775,25.0,19.8,0.012,505.96068853986856,0.0,417.05799528581775,0.20579925096285465,0.005913771579392375
1986-12-11 21:00:00,-198.51472946911738,25.00000000000003,19.5,0.012,492.9163558853016,0.0,198.51472946911738,0.1714993758023789,0.0049281429828269795
1986-12-11 22:00:00,-110.64827819351635,25.00000000000001,19.2,0.012,462.63105192315606,0.0,110.64827819351635,0.13719950064190312,0.003942514386261584
1986-12-11 23:00:00,0.0,25.090139894334634,19.0,0.012,459.6008895936372,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-12 00:00:00,0.0,24.89631049827117,18.8,0.012,456.3683873786315,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 01:00:00,0.0,24.820914566930448,18.7,0.012,446.39784133853084,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 02:00:00,0.0,24.759967983701802,18.6,0.012,436.4843407902297,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 03:00:00,0.0,24.774791759585653,18.7,0.012,446.39784133853084,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 04:00:00,0.0,24.778254918301506,18.7,0.012,446.39784133853084,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 05:00:00,0.0,24.9205926147732,18.7,0.012,446.39784133853084,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-12 06:00:00,0.0,25.15867836874328,18.7,0.012,446.39784133853084,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-12 07:00:00,0.0,25.73506775332573,19.0,0.012,459.6008895936372,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-12 08:00:00,0.0,26.532571586682717,19.6,0.012,485.5918295733984,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-12 09:00:00,0.0,25.806788085496493,20.9,0.012,341.00058204526556,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-12 10:00:00,0.0,25.859850065907253,22.1,0.012,331.355860988493,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-12 11:00:00,0.0,26.3834166576104,22.5,0.012,427.1254438142891,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-12 12:00:00,-245.06069788149128,26.999999999999968,23.5,0.012,468.9510123416,0.0,245.06069788149128,0.20579925096285465,0.005913771579392375
1986-12-12 13:00:00,-313.9168937960587,26.99999999999998,24.3,0.012,486.6486809083104,0.0,313.9168937960587,0.1714993758023789,0.0049281429828269795
1986-12-12 14:00:00,-591.9892216131972,26.999999999999915,24.9,0.012,470.5715319513687,0.0,591.9892216131972,0.1714993758023789,0.0049281429828269795
1986-12-12 15:00:00,-620.6979239059258,26.999999999999986,25.4,0.012,534.0282294141407,0.0,620.6979239059258,0.13719950064190312,0.003942514386261584
1986-12-12 16:00:00,-466.98986272147886,26.999999999999957,25.8,0.012,552.9084500613334,0.0,466.98986272147886,0.13719950064190312,0.003942514386261584
1986-12-12 17:00:00,-1121.4962194634843,25.00000000000003,26.0,0.012,575.2449275068998,0.0,1121.4962194634843,0.1714993758023789,0.0049281429828269795
1986-12-12 18:00:00,-478.18781544951383,24.999999999999964,26.0,0.012,601.2660500290065,0.0,478.18781544951383,0.20579925096285465,0.005913771579392375
1986-12-12 19:00:00,-292.94387298885925,25.000000000000053,25.5,0.012,570.323567674928,0.0,292.94387298885925,0.20579925096285465,0.005913771579392375
1986-12-12 20:00:00,-769.4708547767443,24.99999999999995,24.3,0.012,677.1106919212376,0.0,769.4708547767443,0.1714993758023789,0.0049281429828269795
1986-12-12 21:00:00,-459.53261400394643,24.999999999999993,23.3,0.012,658.6748587442655,0.0,459.53261400394643,0.13719950064190312,0.003942514386261584
1986-12-12 22:00:00,-359.84654968492384,24.999999999999975,22.8,0.012,669.0147571886966,0.0,359.84654968492384,0.10289962548142732,0.0029568857896961876
1986-12-12 23:00:00,0.0,26.25185149945623,22.5,0.012,657.2041409043971,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-13 00:00:00,0.0,26.45155126860742,22.2,0.012,645.1552700567937,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 01:00:00,0.0,26.417015489918285,21.8,0.012,601.8813825513846,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 02:00:00,0.0,26.341796571952898,21.6,0.012,580.6061707013793,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 03:00:00,0.0,26.28289766453568,21.5,0.012,550.3091658958807,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 04:00:00,0.0,26.192780533361912,21.3,0.012,510.1531629604495,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 05:00:00,0.0,26.402454176753963,21.6,0.012,481.33223164439164,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-13 06:00:00,0.0,26.97721785421833,22.3,0.012,448.80158844049885,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-13 07:00:00,-124.57032492007343,26.99999999999997,23.7,0.012,454.51275789279254,0.0,124.57032492007343,0.13719950064190312,0.003942514386261584
1986-12-13 08:00:00,-238.91087629347456,27.000000000000043,24.6,0.012,495.6504456911872,0.0,238.91087629347456,0.20579925096285465,0.005913771579392375
1986-12-13 09:00:00,-812.5078087768113,25.000000000000043,25.5,0.012,418.85390067341706,0.0,812.5078087768113,0.24009912612333048,0.006899400175957773
1986-12-13 10:00:00,-583.4026999651019,25.000000000000014,25.7,0.012,379.52834833350266,0.0,583.4026999651019,0.24009912612333048,0.006899400175957773
1986-12-13 11:00:00,-602.9002458917789,24.99999999999996,26.4,0.012,368.79614434393824,0.0,602.9002458917789,0.20579925096285465,0.005913771579392375
1986-12-13 12:00:00,-855.9431264164525,24.999999999999964,26.7,0.012,370.6321080360062,0.0,855.9431264164525,0.20579925096285465,0.005913771579392375
1986-12-13 13:00:00,-587.7569350011801,24.99999999999996,27.7,0.012,296.92229729738517,0.0,587.7569350011801,0.1714993758023789,0.0049281429828269795
1986-12-13 14:00:00,-1128.1224958544417,24.999999999999975,27.6,0.012,192.861986692297,0.0,1128.1224958544417,0.1714993758023789,0.0049281429828269795
1986-12-13 15:00:00,-883.6320398698308,25.00000000000002,26.9,0.012,186.93091492539773,0.0,883.6320398698308,0.13719950064190312,0.003942514386261584
1986-12-13 16:00:00,-1334.846011811406,24.999999999999886,27.9,0.012,171.07686889874418,0.0,1334.846011811406,0.13719950064190312,0.003942514386261584
1986-12-13 17:00:00,-999.137405768585,25.000000000000053,26.0,0.012,235.76941017911494,0.0,999.137405768585,0.1714993758023789,0.0049281429828269795
1986-12-13 18:00:00,-1093.7890946448283,24.999999999999964,23.0,0.012,388.4755690891455,0.0,1093.7890946448283,0.20579925096285465,0.005913771579392375
1986-12-13 19:00:00,-205.3490062736268,24.999999999999982,20.3,0.012,411.44620468949154,0.0,205.3490062736268,0.20579925096285465,0.005913771579392375
1986-12-13 20:00:00,-632.5279469450884,24.999999999999996,22.9,0.012,422.0806319332252,0.0,632.5279469450884,0.1714993758023789,0.0049281429828269795
1986-12-13 21:00:00,-325.50339319068644,24.99999999999998,21.4,0.012,422.4197146913936,0.0,325.50339319068644,0.13719950064190312,0.003942514386261584
1986-12-13 22:00:00,-102.77942026750254,24.999999999999943,19.2,0.012,326.1525218485679,0.0,102.77942026750254,0.10289962548142732,0.0029568857896961876
1986-12-13 23:00:00,0.0,25.09013989433462,19.0,0.012,291.20073512062504,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-14 00:00:00,0.0,24.89631049827114,18.8,0.012,306.66537985397,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 01:00:00,0.0,24.750452459610294,18.5,0.012,312.392991276549,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 02:00:00,0.0,24.738047637751748,18.6,0.012,354.31995061523406,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 03:00:00,0.0,24.801969943678493,18.8,0.012,339.88202800168546,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 04:00:00,0.0,24.68056355051457,18.4,0.012,238.632484207187,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-14 05:00:00,0.0,24.624839588456297,17.8,0.012,125.71559147308382,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-14 06:00:00,0.0,24.94460863684682,17.8,0.012,48.20614892702888,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-14 07:00:00,0.0,25.01610415704897,17.9,0.012,24.47909830536227,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-14 08:00:00,0.0,25.650123933787135,18.2,0.011992848982281937,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-14 09:00:00,-205.61546670130537,24.99999999999995,18.6,0.011321611316303484,0.0,0.0,205.61546670130537,0.13719950064190312,0.003942514386261584
1986-12-14 10:00:00,-19.165900448949497,25.000000000000007,19.3,0.010741865214562515,0.0,0.0,19.165900448949497,0.10289962548142732,0.0029568857896961876
1986-12-14 11:00:00,-143.19687926039225,25.00000000000005,20.0,0.010791291536835763,0.0,0.0,143.19687926039225,0.13719950064190312,0.003942514386261584
1986-12-14 12:00:00,-494.66514546586717,25.000000000000057,20.5,0.011055911847408645,0.0,0.0,494.66514546586717,0.1714993758023789,0.0049281429828269795
1986-12-14 13:00:00,-704.2484967533636,24.99999999999997,20.9,0.011145419144487977,0.0,0.0,704.2484967533636,0.13719950064190312,0.003942514386261584
1986-12-14 14:00:00,-588.8823241126939,24.999999999999968,21.4,0.010759460445978008,0.0,0.0,588.8823241126939,0.10289962548142732,0.0029568857896961876
1986-12-14 15:00:00,-80.55688123397712,25.0,21.6,0.010838865583188464,0.0,0.0,80.55688123397712,0.10289962548142732,0.0029568857896961876
1986-12-14 16:00:00,-398.4937359902677,24.99999999999998,21.3,0.011640389217861723,0.0,0.0,398.4937359902677,0.13719950064190312,0.003942514386261584
1986-12-14 17:00:00,-542.9681704321545,24.99999999999999,20.7,0.012,47.47627257737193,0.0,542.9681704321545,0.20579925096285465,0.005913771579392375
1986-12-14 18:00:00,-791.2873450371148,25.000000000000018,19.3,0.012,164.28828811187026,0.0,791.2873450371148,0.24009912612333048,0.006899400175957773
1986-12-14 19:00:00,-102.86290348826738,24.999999999999964,18.4,0.012,125.66785951256132,0.0,102.86290348826738,0.24009912612333048,0.006899400175957773
1986-12-14 20:00:00,-278.6428593136488,24.99999999999998,18.0,0.012,110.2112864163581,0.0,278.6428593136488,0.20579925096285465,0.005913771579392375
1986-12-14 21:00:00,-66.14211032449228,25.000000000000014,17.6,0.012,79.3510237422223,0.0,66.14211032449228,0.1714993758023789,0.0049281429828269795
1986-12-14 22:00:00,0.0,24.827520431577312,17.1,0.012,41.7572543752115,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-14 23:00:00,0.0,24.293328533020254,16.8,0.011943656171412062,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-15 00:00:00,0.0,23.801659131055985,16.4,0.011844257184739762,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 01:00:00,0.0,23.47988690272276,15.9,0.011607988743434456,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 02:00:00,0.0,23.160204465921915,15.3,0.011300423300057101,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 03:00:00,0.0,22.84327240155256,14.7,0.010905362361724428,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 04:00:00,0.0,22.668274955149318,14.5,0.010496183655227712,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-15 05:00:00,0.0,22.746496003108575,14.3,0.010238701110382114,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-15 06:00:00,0.0,23.36383353815486,14.6,0.010198952481916502,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-15 07:00:00,0.0,24.07236934738347,15.0,0.010252884093283605,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-15 08:00:00,0.0,24.64206482615525,15.9,0.010348587965579888,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
